Date,Station,Source,Depth,YSI_Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_Turbidity,YSI_Chl,YSI_BP,POC,PN,CtoN,DOC,DIC,NO3/NO2,NH4,DIN,TDN,DON,PO4,SiO2
2001/7/3,30,IMS,1,0.188,27.69,0.86,7.83,6.8,8.7,-7777,1393.8,277.6,5.86,602.6,-7777,334.19,32.32,366.51,706.309937,340,43.85,84.940781
2001/7/3,30,IMS,2,3.056,27.02,7.78,0.27,8.9,7,-7777,1225,250.4,5.71,668.5,-7777,324.62,62.83,387.45,744.692627,357,48.52,87.723511
2001/7/3,50,IMS,1,0.167,27.05,3.35,8.56,8.5,50.6,-7777,3788,738.5,5.98,-7777,-7777,125.92,33.61,159.53,503.529114,344,56.66,88.4235915
2001/7/3,50,IMS,2,4.041,26.96,10.04,0.17,6.6,14.5,-7777,2348.7,473.6,5.78,-7777,-7777,-9999,151.78,151.78,-7777,-2222,73,74.669243
2001/7/3,60,IMS,1,0.164,26.29,7.13,7.1,7,7.6,-7777,1797.6,384.7,5.45,-7777,-7777,-9999,15.64,15.64,-7777,-2222,42.13,79.3035965
2001/7/3,60,IMS,2,3.041,26.32,8.62,4.57,6.8,9.2,-7777,1830,370.2,5.76,-7777,-7777,-9999,31.8,31.8,-7777,-2222,46.83,71.4485245
2001/7/3,70,IMS,1,0.168,26.27,8.26,6.71,6.9,16.1,-7777,2124.1,460.9,5.37,694.9,-7777,-9999,17.05,17.05,325.033752,308,47.11,72.0661775
2001/7/3,70,IMS,2,3.06,26.2,9.73,5.74,5.9,9.4,-7777,1693.7,375.6,5.26,589.6,-7777,-9999,26.61,26.61,318.442078,292,50.09,73.110081
2001/7/3,95,IMS,1,0.183,26.68,11.03,4.48,6.3,16.7,-7777,1740.5,401,5.06,-7777,-7777,-9999,18.08,18.08,-7777,-2222,58.17,73.8266445
2001/7/3,95,IMS,2,3.043,27.25,13.16,1.44,6.1,16.2,-7777,2361.7,533.5,5.16,-7777,-7777,-9999,28.74,28.74,-7777,-2222,60.78,68.849506
2001/7/3,96,IMS,1,0.178,26.54,11.86,6.14,6.1,32.7,-7777,1867.7,410.1,5.31,-7777,-7777,-9999,18.98,18.98,-7777,-2222,47.14,73.6417465
2001/7/3,96,IMS,2,3.006,26.53,11.87,6.05,6.6,14.4,-7777,2128,471.8,5.26,-7777,-7777,-9999,15.03,15.03,-7777,-2222,45.89,67.5954285
2001/7/3,100,IMS,1,0.197,26.42,11.87,5.07,6.8,32.6,-7777,1593.1,352,5.28,558,-7777,-9999,15.33,15.33,279.985779,265,50.39,69.8761825
2001/7/3,100,IMS,2,3.533,26.71,13.32,3.89,5.2,8.4,-7777,1171.1,264.9,5.16,146.9,-7777,-9999,23.67,23.67,293.21524,270,55.15,68.969017
2001/7/3,120,IMS,1,0.196,26.95,12.06,5.45,5.3,17.5,-7777,1721.6,368.4,5.45,550.8,-7777,-9999,26.39,26.39,304.371552,278,38.09,72.691002
2001/7/3,120,IMS,2,5.057,27.41,14.29,1.56,4.8,7.4,-7777,1616.5,341.1,5.53,493.4,-7777,-9999,39.17,39.17,311.194794,272,58.12,72.012131
2001/7/3,140,IMS,1,0.16,26.82,12.02,6.21,50.3,6.1,-7777,1781.4,326.6,6.36,-7777,-7777,-9999,13.45,13.45,273.795288,260,23.85,72.5762785
2001/7/3,140,IMS,2,4.495,26.97,12.08,5.83,4.6,7.9,-7777,1519.7,295.8,5.99,-7777,-7777,-9999,14.97,14.97,278.239502,263,24,71.5908735
2001/7/3,160,IMS,1,0.161,26.74,12.85,6.17,5.7,13.7,-7777,1870.3,378.35,5.83,458.7,-7777,-9999,12.83,12.83,265.241516,252,23.59,70.6056825
2001/7/3,160,IMS,2,6.093,27.28,14.11,4.48,5.2,7.9,-7777,1283.1,278.55,5.4,470.1,-7777,-9999,19.59,19.59,272.477844,253,24.48,70.357262
2001/7/16,0,IMS,1,0.167,27.45,0.05,6.56,16.5,6.1,-7777,390.65,65.15,6.99,483,3.89,496.43,29.74,526.17,837.400513,311,45.62,121.93314
2001/7/16,0,IMS,2,4.563,26.66,0.05,6.25,17.3,6.4,-7777,691.55,95.9,8.44,516.3,-7777,485.16,37.96,523.12,888.359192,365,46,131.0071525
2001/7/16,20,IMS,1,0.178,28.74,0.06,6.49,10.6,6.1,-7777,478.35,79.15,7.05,-7777,4.328,344.1,61.75,405.85,740.74884,335,43.06,99.5212785
2001/7/16,20,IMS,2,3.04,26.53,0.06,5.81,11.5,6.3,-7777,1098.95,107.95,11.9,-7777,-7777,367.81,81.44,449.25,832.623535,383,47.14,106.865448
2001/7/16,30,IMS,1,0.163,29.09,0.6,6.7,9.7,6.4,-7777,594.15,105.15,6.59,643.1,2.516,281.52,89.53,371.05,666.675232,296,43.17,47.651478
2001/7/16,30,IMS,2,3.08,26.97,7.64,0.54,6.4,7.7,-7777,1559.9,193.65,9.4,621.1,-7777,85.57,189.16,274.73,546.483704,272,92.05,107.5609435
2001/7/16,50,IMS,1,0.171,27.32,2,8.73,8.4,26.1,-7777,1014.45,187.1,6.32,-7777,5.259,236.82,14.99,251.81,538.497253,287,35.86,99.7766305
2001/7/16,50,IMS,2,3.044,26.31,8.66,0.9,6.6,22.1,-7777,2124.05,401.25,6.14,-7777,-7777,32.87,15.12,47.99,305.637878,258,34.46,100.2677195
2001/7/16,60,IMS,1,0.174,26.99,4.03,9.9,8.2,11.5,-7777,1448.3,275.55,6.13,-7777,3.132,39.12,11.74,50.86,-7777,-2222,26.13,79.309608
2001/7/16,60,IMS,2,3.026,26.55,11.78,0.54,11.5,24.4,-7777,1236.7,231.8,6.22,-7777,-7777,6.3,18.25,24.55,-7777,-2222,66.64,90.0774685
2001/7/16,70,IMS,1,0.221,26.93,4.73,9.98,7.7,5.5,-7777,1409.55,291.4,5.64,622.9,5.409,-9999,10.66,10.66,280.012848,269,22.28,92.057209
2001/7/16,70,IMS,2,3.1,26.48,12.03,0.9,9.6,6.8,-7777,1299.9,234.6,6.46,542.8,-7777,-9999,19.69,19.69,285.79718,266,62.87,87.1810305
2001/7/16,95,IMS,1,0.168,27.26,7.27,8.79,9.9,16.9,-7777,1602.8,292.3,6.4,-7777,-7777,-9999,9.24,9.24,-7777,-2222,22.49,92.006706
2001/7/16,95,IMS,2,3.15,26.45,12.46,3.17,7.6,8.5,-7777,1246.35,229.9,6.32,-7777,-7777,35.44,16.62,52.06,-7777,-2222,41.77,82.103256
2001/7/16,96,IMS,1,0.172,26.91,6.2,10.29,4.9,9.2,-7777,1778.25,323.05,6.43,-7777,-7777,-9999,6.03,6.03,-7777,-2222,18.88,93.713211
2001/7/16,96,IMS,2,3.127,26.32,12.68,0.53,7.7,6.6,-7777,1183.15,229,6.03,-7777,-7777,-9999,12.72,12.72,-7777,-2222,60.83,90.4445455
2001/7/16,100,IMS,1,0.17,27.07,7.32,9.78,5.9,4.5,-7777,1679.25,313.7,6.25,571.6,8.787,-9999,8.23,8.23,273.554199,265,23.59,90.0014345
2001/7/16,100,IMS,2,3.53,26.35,13.27,2.76,7.2,7.4,-7777,1625.7,283.95,6.62,517.5,-7777,-9999,10.81,10.81,243.848572,233,37.49,79.5580215
2001/7/16,120,IMS,1,0.179,26.84,8.47,9.17,5.6,17.2,-7777,2666.3,430.05,7.24,560.9,9.577,-9999,8.3,8.3,273.758789,265,23.68,86.363148
2001/7/16,120,IMS,2,4.545,26.26,14.4,2.01,5.3,6,-7777,917,179.7,5.95,474.6,-7777,-9999,13.66,13.66,217.552155,204,62.44,82.986023
2001/7/16,140,IMS,1,0.168,27.45,13.14,10.2,3.7,2.5,-7777,967.05,173.15,6.5,-7777,11.2,-9999,-9999,-9999,221.749756,222,29.49,85.4703175
2001/7/16,140,IMS,2,4.5,26.17,17.15,3.66,5.2,5.7,-7777,1064.8,186.2,6.69,-7777,-7777,-9999,13.21,13.21,208.024536,195,40.03,72.379425
2001/7/16,160,IMS,1,0.169,27.06,16.43,7.79,2.5,4.1,-7777,1135.75,182.45,7.28,421.1,12.85,-9999,3.54,3.54,203.048248,200,27.65,71.957047
2001/7/16,160,IMS,2,6.53,26.46,20.9,0.12,4.7,4.9,-7777,1174.75,202,6.78,357.8,-7777,-9999,219.93,219.93,415.538086,196,298.43,91.6795465
2001/7/16,165,IMS,1,0.17,26.74,16.72,8.5,3.1,3.6,-7777,1979.55,237.4,9.7,-7777,-7777,-9999,-9999,-9999,-7777,-2222,16.9983435,74.0817645
2001/7/16,165,IMS,2,4.293,26.33,17.49,5.72,7.9,11.9,-7777,921.85,167.6,6.41,-7777,-7777,-9999,-9999,-9999,-7777,-2222,18.653375,70.054016
2001/7/16,180,IMS,1,0.164,26.69,17.54,7.59,4.2,2.8,-7777,1825.35,367.7,6.49,-7777,12.83,-9999,-9999,-9999,-7777,-2222,19.21,62.44471
2001/7/16,180,IMS,2,6.045,26.14,20.44,4.65,7.7,12.9,-7777,1397.35,256,6.42,-7777,-7777,-9999,10.79,10.79,-7777,-2222,18.36,67.865364
2001/7/31,0,IMS,1,0.18,25.73,0.06,6.09,18.1,6.5,-7777,533.8,85.6,7.27,420.6,6.05,513.63,50.86,564.49,899.965027,335,33.02,81.065956
2001/7/31,0,IMS,2,5.512,24.94,0.06,5.72,18.7,6.6,-7777,776.55,105.1,8.62,400.6,-7777,518.42,55.65,574.07,911.433044,337,33.91,103.670677
2001/7/31,20,IMS,1,0.172,25.97,0.08,5.85,10.3,6.1,-7777,529.9,79.05,7.86,-7777,7.53,438.74,93.57,532.31,886.356873,354,29.85,79.4507405
2001/7/31,20,IMS,2,2.997,25.57,0.09,5.71,12.9,6.6,-7777,595.15,90.2,7.7,-7777,-7777,396.21,110.88,507.09,846.110168,339,40.14,95.404724
2001/7/31,30,IMS,1,0.178,26.86,1.45,10.44,11.2,77.1,-7777,4934,872.4,6.6,575.7,8.13,209.04,13.7,222.74,570.030273,347,33.84,98.1564755
2001/7/31,30,IMS,2,3.516,26.42,9.66,0.15,7.9,7.4,-7777,1541.35,261.35,6.88,574.4,-7777,21.53,81.55,103.08,414.356018,311,155.75,83.8471105
2001/7/31,50,IMS,1,0.198,26.28,3.43,8.91,7.9,30.2,-7777,2104.2,376.65,6.52,-7777,9.13,72.47,10.65,83.12,424.81842,342,56.36,87.157696
2001/7/31,50,IMS,2,4.571,26.03,11.24,0.59,13.5,8.4,-7777,1376.95,236.2,6.8,-7777,-7777,-9999,29.27,29.27,371.858276,343,91.91,75.402889
2001/7/31,60,IMS,1,0.171,26.12,6.64,8.59,7.3,18.5,-7777,1469.6,229.7,7.46,-7777,9.92,-9999,11.17,11.17,-7777,-2222,32.96,42.211676
2001/7/31,60,IMS,2,3.016,25.22,9.2,6.82,5.3,9.7,-7777,1100.6,204.65,6.27,-7777,-7777,-9999,18.64,18.64,-7777,-2222,65.57,62.6660845
2001/7/31,70,IMS,1,0.162,26.03,8.6,8.38,364.5,8.9,-7777,1224.55,214.85,6.64,571.1,10.78,-9999,13.31,13.31,333.575745,320,32.88,43.1736905
2001/7/31,70,IMS,2,3.028,25.25,9.93,6.38,6.6,10.8,-7777,1155.35,222.3,6.06,549.6,-7777,-9999,16.31,16.31,329.24939,313,39.02,44.3476865
2001/7/31,95,IMS,1,0.157,25.77,11.07,7.83,16.7,6.5,-7777,1087.5,198.1,6.4,-7777,-7777,-9999,9.55,9.55,-7777,-2222,40.43,46.835045
2001/7/31,95,IMS,2,3.495,26.44,14.25,3.36,8.5,8.3,-7777,2020.35,325.5,7.24,-7777,-7777,23.37,67.01,90.38,-7777,-2222,136.58,42.37833
2001/7/31,96,IMS,1,0.156,25.75,10.33,7.53,5.5,5.6,-7777,1019.95,189.7,6.27,-7777,-7777,-9999,9.15,9.15,-7777,-2222,31.79,36.499657
2001/7/31,96,IMS,2,3,25.28,10.44,6.66,6,8.5,-7777,902.5,194.35,5.49,-7777,-7777,-9999,19.93,19.93,-7777,-2222,46.46,49.761345
2001/7/31,100,IMS,1,0.184,25.69,10.6,7.74,7.3,27,-7777,1774.35,308.8,6.7,547.5,12.1,-9999,17.65,17.65,332.606628,315,32.29,51.836384
2001/7/31,100,IMS,2,3.576,26.4,15.81,0.42,9.4,8.3,-7777,1147.85,216.75,6.18,485.9,-7777,-9999,26.99,26.99,316.222839,289,56.01,52.1432745
2001/7/31,120,IMS,1,0.237,25.61,12.24,7.65,4.6,8.3,-7777,1748.55,283.65,7.19,578.2,12.9,-9999,20.76,20.76,319.379883,299,59.77,64.4644185
2001/7/31,120,IMS,2,5.558,26.65,17.3,0.25,8.6,5.8,-7777,1389,222.3,7.29,560.1,-7777,-9999,16.43,16.43,304.8396,288,36.03,44.408699
2001/7/31,140,IMS,1,0.191,26.01,14.03,8.52,3.5,10.4,-7777,1950.2,258.55,8.8,-7777,13.08,-9999,14.01,14.01,275.82782,262,43.72,70.1054305
2001/7/31,140,IMS,2,4.457,26.39,15.09,7.1,3.3,10.5,-7777,1244.1,185.1,7.84,-7777,-7777,-9999,7.67,7.67,269.064209,261,46.45,71.819336
2001/7/31,160,IMS,1,0.191,26.26,16.14,7.99,4.4,14.9,-7777,1173,169.3,8.1,492.2,14.21,-9999,19.93,19.93,268.43689,249,41.53,81.3193625
2001/7/31,160,IMS,2,6.506,26.42,18.9,2.65,10.8,38.7,-7777,1763.9,227.85,9.03,447.9,-7777,-9999,14.96,14.96,261.301941,246,39.14,76.4862595
2001/8/15,0,IMS,1,0.168,29.51,0.06,5.75,11.8,9,-7777,419.55,102.3,4.78,412.4,4.317,326.737885,53.716858,380.454743,644.622559,264,39.857353,103.430199
2001/8/15,0,IMS,2,5.026,28.09,0.06,5,16,9.8,-7777,516.5,103.25,5.83,424.2,-7777,426.134521,73.00013,499.134651,769.953735,271,43.507298,102.362511
2001/8/15,20,IMS,1,0.23,29.48,0.07,5.77,7.7,8.8,-7777,413.3,100.45,4.8,-7777,5.357,262.844666,88.209114,351.05378,636.596924,286,44.672699,109.118904
2001/8/15,20,IMS,2,2.503,28.68,0.12,5.23,8.5,9.4,-7777,658.25,130.2,5.9,-7777,-7777,246.32283,139.419861,385.742691,657.5896,272,76.783722,115.550179
2001/8/15,30,IMS,1,0.172,29.71,0.61,6.04,8.4,16.2,-7777,556,124.6,5.18,536.2,6.481,312.644073,93.850395,406.494468,705.847046,299,62.299782,124.658943
2001/8/15,30,IMS,2,3.513,27.32,16.13,0.09,10.4,9,-7777,1786.3,308.8,6.75,438.4,-7777,19.3794,149.004013,168.383413,439.30484,271,235.734741,83.971512
2001/8/15,50,IMS,1,0.179,28.96,2.43,5.68,8.5,11.7,-7777,835.5,171.15,5.73,-7777,5.902,243.052216,80.994408,324.046624,639.763306,316,88.322823,107.787613
2001/8/15,50,IMS,2,4,27.1,19.44,0.04,8.6,9.9,-7777,1191.7,253,5.51,-7777,-7777,6.03002,66.112724,72.142744,334.988983,263,171.108612,76.774704
2001/8/15,60,IMS,1,0.174,28.41,4.23,6.14,11.1,21.6,-7777,1663.85,330.2,5.88,-7777,7.158,163.903839,9.503046,173.406885,-7777,-2222,91.469078,100.039833
2001/8/15,60,IMS,2,2.587,27.07,21.49,0.08,4.9,7.7,-7777,877.95,194.4,5.21,-7777,-7777,-9999,54.029949,54.029949,-7777,-2222,138.765869,80.196518
2001/8/15,70,IMS,1,0.163,28.25,5,7.25,7.6,19.1,-7777,1706.95,343.2,5.8,570.7,6.921,-9999,30.900904,30.900904,352.932892,322,77.42543,88.19268
2001/8/15,70,IMS,2,3.009,27.18,21.65,0.06,5.6,7.4,-7777,1145.05,252.05,5.3,422.8,-7777,-9999,26.776693,26.776693,266.127991,239,131.042801,91.521629
2001/8/15,95,IMS,1,0.255,27.62,14.19,6.93,8.3,27.2,-7777,2686.45,436.15,7.18,-7777,-7777,-9999,9.918488,9.918488,-7777,-2222,78.197792,86.707779
2001/8/15,95,IMS,2,3.03,28.07,20.58,0.33,8.7,11.2,-7777,1643.95,368.3,5.21,-7777,-7777,-9999,24.759037,24.759037,-7777,-2222,89.715508,81.108482
2001/8/15,96,IMS,1,0.175,27.98,5.6,7.99,5,19.3,-7777,1880.65,321.8,6.8,-7777,-7777,-9999,15.953232,15.953232,-7777,-2222,71.514015,83.788765
2001/8/15,96,IMS,2,3.033,27.02,21.72,0.16,6,8.6,-7777,1426.45,294.8,5.64,-7777,-7777,-9999,115.561562,115.561562,-7777,-2222,171.083389,78.382248
2001/8/15,100,IMS,1,0.163,27.69,9.72,7.6,3.8,17.4,-7777,2329.9,393.4,6.91,511.3,11.18,-9999,10.519096,10.519096,292.071625,282,84.749084,79.552185
2001/8/15,100,IMS,2,3.537,27.99,22.59,0.12,4,9.9,-7777,1166.25,240.85,5.65,345.8,-7777,-9999,10.60008,10.60008,223.941223,213,108.25045,66.777161
2001/8/15,120,IMS,1,0.174,27.4,12.48,7.94,4,23.9,-7777,1827.4,356.2,5.98,476.7,12.58,-9999,9.538782,9.538782,291.131378,282,94.864708,84.146812
2001/8/15,120,IMS,2,5.019,28.07,22.89,0.1,11.9,7.9,-7777,1506.45,312.5,5.62,468.4,-7777,-9999,12.947807,12.947807,283.814514,271,94.481552,74.99337
2001/8/15,140,IMS,1,0.152,28.22,17.61,6.97,3.3,7.8,14.8,1209.7,263.2,5.35,-7777,15.1,-9999,11.343124,11.343124,264.595001,253,66.100029,66.001846
2001/8/15,140,IMS,2,3.99,27.84,18.48,5.63,5.1,9.2,14.81,723.55,181.4,4.65,-7777,-7777,-9999,42.916569,42.916569,272.68512,230,91.107559,65.14418
2001/8/15,160,IMS,1,0.153,27.23,17.52,7.34,2.9,4.3,14.77,1421.9,317.15,5.24,376.7,14.57,-9999,8.552492,8.552492,260.047241,251,44.096249,59.467899
2001/8/15,160,IMS,2,5.931,29.02,28.89,1.21,9,5.7,14.79,1118.25,235.35,5.54,259.8,-7777,-9999,82.051712,82.051712,284.589783,203,48.5994,46.238991
2001/8/15,165,IMS,1,0.151,27.33,15.89,7.36,8.4,7.8,14.78,1205.1,276.25,5.09,-7777,-7777,-9999,10.857157,10.857157,-7777,-2222,46.662704,64.611023
2001/8/15,165,IMS,2,4.009,27.41,18.64,5.74,7.3,7.5,14.79,1357.6,296.7,5.34,-7777,-7777,-9999,9.401918,9.401918,-7777,-2222,115.576859,73.304131
2001/8/27,0,IMS,1,0.188,25.64,0.05,4.89,9,5.5,-7777,703.4,39.1,22.43,1054,4.123,293.414703,54.820114,348.234817,744.043396,396,35.963669,91.914421
2001/8/27,0,IMS,2,5.01,25.39,0.05,4.8,16.6,8.1,-7777,601.5,28,26.51,819.8,-7777,292.313721,53.646759,345.96048,756.104187,410,46.373844,122.398079
2001/8/27,20,IMS,1,0.173,26.27,0.05,4.79,5.8,7.8,-7777,335.75,29.8,13.7,-7777,4.446,290.146667,73.558067,363.704734,771.681152,408,45.259274,99.98819
2001/8/27,20,IMS,2,3.05,26.91,14.73,0.19,15.2,22.3,-7777,1155.4,109.05,12.39,-7777,-7777,229.185349,196.310242,425.495591,730.508728,305,154.737213,102.754211
2001/8/27,30,IMS,1,0.182,27.22,2.59,4.48,5.9,7.2,-7777,673.7,72.7,10.82,776.2,6.976,223.745911,177.380295,401.126206,705.048096,304,84.870361,102.019318
2001/8/27,30,IMS,2,3.061,27.15,17.24,0.1,10.4,23.7,-7777,1236.05,164.05,8.8,505.6,-7777,5.942761,512.647949,518.59071,748.215637,230,454.306366,87.501732
2001/8/27,50,IMS,1,0.171,26.87,2.15,5.57,6.5,4.4,-7777,887.6,117.45,8.86,-7777,6.13,220.549957,121.676842,342.226799,652.653442,310,74.09137,100.580421
2001/8/27,50,IMS,2,3.047,27.28,17.97,0.1,8.5,12,-7777,1384.6,218.1,7.41,-7777,-7777,15.20488,338.10965,353.31453,565.016541,212,331.86203,87.548271
2001/8/27,60,IMS,1,0.158,27.3,6.18,9.35,5.4,9.7,-7777,1650.15,300.15,6.44,-7777,8.401,-9999,17.149158,17.149158,-7777,-2222,73.080429,96.827103
2001/8/27,60,IMS,2,3.014,27.18,17.7,0.18,10,11.2,-7777,1800,361.7,5.81,-7777,-7777,-9999,103.557838,103.557838,-7777,-2222,190.117508,88.297585
2001/8/27,70,IMS,1,0.174,26.9,5.89,9.23,5.6,6.2,-7777,1711.85,308.55,6.47,658.1,8.492,16.865612,12.359156,29.224768,305.5784,276,76.088493,101.129478
2001/8/27,70,IMS,2,3.058,27.2,17.51,0.17,11.8,8.3,-7777,1734.35,348.6,5.8,496.7,-7777,-9999,70.486649,70.486649,268.801971,198,191.552368,79.21965
2001/8/27,95,IMS,1,0.175,25.99,5.73,8.91,5.3,19.6,-7777,1371.55,213.45,7.52,-7777,-7777,-9999,11.691496,11.691496,-7777,-2222,49.64452,83.134132
2001/8/27,95,IMS,2,3.068,27.45,17.33,0.42,11.3,8.1,-7777,1689.95,260.1,7.57,-7777,-7777,-9999,21.422504,21.422504,-7777,-2222,120.695625,78.30928
2001/8/27,96,IMS,1,0.172,26.22,6.79,8.75,4.7,18.1,-7777,2206.25,426,6.04,-7777,-7777,-9999,10.639208,10.639208,-7777,-2222,70.608559,88.219185
2001/8/27,96,IMS,2,3.072,27.31,16.83,0.24,8.9,13.6,-7777,1931,372.85,6.04,-7777,-7777,-9999,16.584606,16.584606,-7777,-2222,104.62104,88.184143
2001/8/27,100,IMS,1,0.184,26.15,6.34,8.84,6.6,15.4,-7777,1938.15,322.5,7.01,631.3,8.879,-9999,11.571041,11.571041,264.45694,253,63.901817,94.6035
2001/8/27,100,IMS,2,3.513,27.49,20.14,0.11,5.6,5.6,-7777,1200.45,210.65,6.65,410,-7777,-9999,132.594894,132.594894,302.045563,169,241.366333,84.292442
2001/8/27,120,IMS,1,0.172,26.53,5.17,9.38,4.2,41.7,-7777,1797.75,375.65,5.75,610.5,7.94,-9999,10.892782,10.892782,267.149567,256,58.556313,84.390274
2001/8/27,120,IMS,2,5.529,27.67,20.18,0.08,6.5,5.6,-7777,1257.25,218.1,6.72,417,-7777,-9999,223.587296,223.587296,391.288879,168,230.14859,80.895599
2001/8/27,140,IMS,1,0.151,28.27,8.91,8.89,4.4,8.4,-7777,1524.05,250.75,7.09,-7777,10.63,-9999,10.829407,10.829407,229.108215,218,69.89933,82.809288
2001/8/27,140,IMS,2,4.582,26.89,16.61,5.48,6.1,7.4,-7777,1711.2,291.75,6.85,-7777,-7777,-9999,14.661537,14.661537,191.070313,176,83.262413,68.337242
2001/8/27,160,IMS,1,0.151,27.29,16.78,7.71,6.4,11.3,-7777,2142.55,359.8,6.94,426.8,15.43,-9999,11.633224,11.633224,186.025208,174,89.756271,68.119415
2001/8/27,160,IMS,2,6.515,26.99,18.66,6.15,5.6,7.4,-7777,1401.3,258.2,6.33,402.3,-7777,-9999,13.052,13.052,185.640045,173,63.421951,60.536659
2001/8/27,165,IMS,1,0.153,26.6,0.55,8.14,6.6,5.7,-7777,1536.5,275.9,6.49,-7777,-7777,-9999,11.720398,11.720398,-7777,-2222,64.969078,71.639015
2001/8/27,165,IMS,2,3.496,26.29,17.91,7.49,4.4,6.1,-7777,2256.25,436.25,6.04,-7777,-7777,-9999,8.948856,8.948856,-7777,-2222,53.259132,67.687531
2001/8/27,180,IMS,1,0.152,26.97,18.82,7.66,6,21.6,-7777,2775.5,458.6,7.07,-7777,16.22,-9999,12.126631,12.126631,-7777,-2222,61.148308,57.931126
2001/8/27,180,IMS,2,6.008,26.93,19.57,5.97,5.4,8.8,-7777,1706.6,302.95,6.57,-7777,-7777,-9999,19.258434,19.258434,-7777,-2222,50.47229,77.665634
2001/9/10,0,IMS,1,0.223,27.91,0.06,6.51,8.8,1.4,-7777,499.7,54.65,10.7,547.7,5.495,534.2985,38.22298,572.52148,894.579895,322,41.1572,41.1572
2001/9/10,0,IMS,2,5.011,26.07,0.06,5.66,10.7,4.4,-7777,587.55,55.6,12.44,562.4,-7777,528.6167,51.896,580.5127,926.067566,346,38.99955,38.99955
2001/9/10,20,IMS,1,0.209,27.44,0.32,6.09,6.2,6,-7777,536.7,73.45,8.55,-7777,6.849,514.5311,112.6133,627.1444,968.558289,341,60.31228,60.312283
2001/9/10,20,IMS,2,3.103,26.16,1.33,4.46,6.4,5.7,-7777,744.4,79.1,10.98,-7777,-7777,364.0433,247.9691,612.0124,985.092346,373,167.5138,167.513794
2001/9/10,30,IMS,1,0.174,27.81,2.31,8.84,7,12.6,-7777,1278.5,192.15,7.76,678.8,8.037,374.0444,15.43691,389.48131,715.961792,326,59.94441,59.944408
2001/9/10,30,IMS,2,2.063,26.97,4.87,4.65,9.1,7.9,-7777,1172.15,174.3,7.85,716.7,-7777,145.7133,254.1709,399.8842,763.256226,363,195.6459,195.64592
2001/9/10,50,IMS,1,0.195,27.73,6.35,8.87,8.9,13.2,-7777,2114.4,365.45,6.77,-7777,11.36,54.41168,12.25583,66.66751,411.50708,345,114.3969,114.396851
2001/9/10,50,IMS,2,2.536,27.04,9.3,4.37,13.6,8.4,-7777,1942.65,385.25,5.88,-7777,-7777,1.110171,187.442,188.552171,540.008057,351,374.2035,374.203491
2001/9/10,60,IMS,1,0.184,27.15,10.1,7.76,7.6,16.3,-7777,2139.8,378.7,6.61,-7777,13.18,-9999,17.57631,17.57631,-7777,-2222,129.3452,129.34523
2001/9/10,60,IMS,2,2.491,26.84,10.17,7.08,6.4,10.2,-7777,1496.45,265.65,6.57,-7777,-7777,-9999,17.95939,17.95939,-7777,-2222,125.2801,125.280083
2001/9/10,70,IMS,1,0.208,27.09,10.89,7.84,4.8,10.9,-7777,2175.85,326.85,7.77,619.7,13.06,-9999,10.12695,10.12695,276.966888,267,78.38084,78.380836
2001/9/10,70,IMS,2,2.525,26.58,10.95,6.19,6.5,10.1,-7777,2754.8,418.25,7.69,625.4,-7777,-9999,11.1957,11.1957,372.632446,361,135.9606,135.960587
2001/9/10,95,IMS,1,0.173,27.3,12.34,5.85,22.5,4.3,-7777,2407.65,411.65,6.82,-7777,-7777,-9999,11.1026,11.1026,-7777,-2222,120.678,120.678032
2001/9/10,95,IMS,2,1.519,26.91,12.55,4.74,11.7,16.3,-7777,2455.9,410.7,6.98,-7777,-7777,-9999,10.66531,10.66531,-7777,-2222,121.3435,121.343491
2001/9/10,96,IMS,1,0.162,27.08,11.33,8.39,4.3,8,-7777,2023.25,300.5,7.86,-7777,-7777,-9999,7.852829,7.852829,-7777,-2222,87.68383,87.68383
2001/9/10,96,IMS,2,3.006,26.38,11.92,6.53,4,8.5,-7777,1794.7,299.55,6.99,-7777,-7777,-9999,11.19139,11.19139,-7777,-2222,83.23513,83.23513
2001/9/10,100,IMS,1,0.209,26.63,13.01,7.46,4.1,10.3,-7777,3178.9,493.6,7.52,558.2,13.97,-9999,8.010717,8.010717,321.014435,313,96.32093,96.32093
2001/9/10,100,IMS,2,3.485,26.58,13.09,6.94,3.9,14.3,-7777,2573.5,341,8.81,566.6,-7777,-9999,7.872838,7.872838,321.814789,314,96.34346,96.34346
2001/9/10,120,IMS,1,0.16,26.76,13.3,5.66,34.1,12,-7777,1876.6,321.2,6.82,559.7,15.12,-9999,10.04272,10.04272,356.06842,346,113.8115,113.811516
2001/9/10,120,IMS,2,4.563,26.92,14.88,6.16,5.1,9.2,-7777,1937.05,291.1,7.77,550.8,-7777,-9999,13.25322,13.25322,341.388794,328,93.42903,93.429031
2001/9/10,140,IMS,1,0.153,28.75,15.53,7.66,-6.4,8.9,-7777,2561.6,309.9,9.65,-7777,15.2,-9999,7.354437,7.354437,327.976379,321,79.59753,79.597527
2001/9/10,140,IMS,2,4.508,26.84,16.03,5.58,-6.1,11.6,-7777,1521.25,255.25,6.96,-7777,-7777,-9999,10.76118,10.76118,309.292603,299,70.66822,70.668221
