Date,flow (cfs),ACC_FLOW_7,ACC_FLOW_14,ACC_FLOW_30,ACC_FLOW_40,ACC_FLOW_50,ACC_FLOW_60,ACC_FLOW_70,ACC_FLOW_80,ACC_FLOW_90,ACC_FLOW_180,ACC_FLOW_365
10/8/2002,567,4680,11391,33504,55049,60963,65325,75052,83016,90606,194874,641523
10/9/2002,630,4452,10748,31491,54911,61086,65369,73959,82906,90716,189481,641127
10/10/2002,563,4357,10288,29831,54271,61178,65506,73069,82914,90750,185831,640781
10/11/2002,585,4239,9801,28394,53214,61101,65611,72302,82905,90667,182724,640294
10/12/2002,655,4191,9471,27359,52039,61044,65755,71767,82956,90616,179679,639819
10/13/2002,787,4206,9322,26804,50834,61089,66013,71510,83072,90668,176894,639464
10/14/2002,1230,4394,9277,26571,49351,61276,66411,71507,83212,90518,174431,639301
10/15/2002,2500,5017,9697,26910,47781,61931,67237,72062,83686,90658,172561,639609
10/16/2002,3280,6950,11402,28617,47111,63831,69317,73991,85289,92148,172161,641223
10/17/2002,3650,9600,13957,31097,47221,66481,72212,76669,87329,94567,172761,643639
10/18/2002,3820,12687,16926,33946,47951,69496,75410,79772,89499,97463,173911,646475
10/19/2002,3910,15922,20113,36858,49191,72611,78786,83069,91659,100606,175341,649409
10/20/2002,3780,19177,23383,39648,50811,75251,82158,86486,94049,103894,176941,652109
10/21/2002,3240,22170,26564,41918,52591,77411,85298,89808,96499,107102,178551,654719
10/22/2002,2480,24180,29197,43458,54211,78891,87896,92607,98619,109808,179741,656939
10/23/2002,1880,24160,31110,44408,55481,79511,89766,94690,100187,111749,180301,658529
10/24/2002,1660,22760,32360,44948,56341,79121,91046,96181,101277,112982,180481,659574
10/25/2002,2070,20770,33457,45398,57110,77981,92131,97437,102262,113886,180551,660439
10/26/2002,2550,19020,34942,46378,58387,76881,93601,99087,103761,115059,181141,661757
10/27/2002,2800,17660,36837,47878,60137,76261,95521,101252,105709,116369,182321,663572
10/28/2002,2750,16680,38850,49763,62136,76141,97686,103600,107962,117689,183831,665665
10/29/2002,2350,16190,40370,51709,63978,76311,99731,105906,110189,118779,185361,667747
10/30/2002,1970,16060,40220,53227,65208,76371,100811,107718,112046,119609,186531,669407
10/31/2002,1690,16150,38910,54387,65668,76341,101161,109048,113558,120249,187431,670725
11/1/2002,1830,16180,36950,55282,65658,76411,101091,110096,114807,120819,188071,671770
11/2/2002,2270,15940,34960,56387,65958,77031,101061,111316,116240,121737,188801,672958
11/3/2002,2720,15660,33320,57976,66888,78281,101061,112986,118121,123217,189941,674582
11/4/2002,3040,15580,32260,60063,68398,80110,100981,115131,120437,125262,191511,676638
11/5/2002,3200,15870,32060,62463,70348,82357,100851,117571,123057,127731,193421,678965
11/6/2002,3340,16720,32780,65064,72498,84757,100881,120141,125872,130329,195421,681443
11/7/2002,3410,18090,34240,67797,74923,87296,101301,122846,128760,133122,197581,684046
11/8/2002,3390,19810,35990,70640,77529,89798,102131,125551,131726,136009,199931,686756
11/9/2002,3390,21370,37310,73400,80087,92068,103231,127671,134578,138906,202321,689460
11/10/2002,3500,22490,38150,76227,82667,93948,104621,129441,137328,141838,204804,692175
11/11/2002,3620,23270,38850,79142,85372,95748,106501,131181,140186,144897,207399,694964
11/12/2002,3590,23850,39720,82107,88267,97838,108911,132941,143196,148120,210165,697935
11/13/2002,3590,24240,40960,84910,91176,100088,111481,134261,146186,151321,212879,700866
11/14/2002,3740,24490,42580,87270,94133,102468,114180,135051,149201,154507,215650,703817
11/15/2002,4070,24820,44630,88510,97233,105118,117127,135621,152341,157827,218576,706934
11/16/2002,5250,25500,46870,89300,100704,108138,120397,136521,155781,161512,221811,710405
11/17/2002,6270,27360,49850,90900,105347,112473,124846,138851,160396,166310,226184,715047
11/18/2002,6940,30130,53400,93350,111050,117939,130208,142541,165961,172136,231591,720713
11/19/2002,7500,33450,57300,96380,117360,124047,136028,147191,171631,178538,237740,727023
11/20/2002,8020,37360,61600,100100,124297,130737,142018,152691,177511,185398,244467,733897
11/21/2002,8600,41790,66280,104880,131732,137962,148338,159091,183771,192776,251765,741327
11/22/2002,8720,46650,71470,111000,139677,145837,155408,166481,190511,200766,259687,749290
11/23/2002,8580,51300,76800,117840,147610,153876,162788,174181,196961,208886,267786,757392
11/24/2002,8310,54630,81990,124760,154960,161823,170158,181870,202741,216891,275784,765364
11/25/2002,8020,56670,86800,131000,160770,169493,177378,189387,207881,224601,283537,773008
11/26/2002,7610,57750,91200,136470,165510,176914,184348,196607,212731,231991,291014,780310
11/27/2002,7130,57860,95220,141280,169470,183917,191043,203416,217421,238966,298046,787092
11/28/2002,6330,56970,98760,145660,172780,190480,197369,209638,221971,245391,304549,793283
11/29/2002,5510,54700,101350,149640,175200,196180,202867,214848,226011,250451,310180,798443
11/30/2002,3830,51490,102790,153180,176930,201127,207567,218848,229521,254341,314912,802643
12/1/2002,3070,46740,101370,155320,177520,204372,210602,220978,231731,256411,318023,805143
12/2/2002,2590,41500,98170,156560,178110,206787,212947,222518,233591,257621,320399,806983
12/3/2002,2220,36070,93820,156880,178820,208590,214856,223768,235161,257941,322384,808463
12/4/2002,1970,30680,88540,156380,179380,209580,216443,224778,236490,257361,324026,809633
12/5/2002,1950,25520,82490,155310,179280,209050,217773,225658,237667,256161,325395,810627
12/6/2002,2070,21140,75840,154060,178680,207720,219124,226558,238817,254941,326688,811652
12/7/2002,2370,17700,69190,152790,177950,206140,220587,227713,240086,254091,328083,812857
12/8/2002,2930,16240,62980,151750,177570,204690,222390,229279,241548,253881,329848,814393
12/9/2002,3530,16100,57600,151290,178150,203710,224690,231377,243358,254521,332168,816511
12/10/2002,4010,17040,53110,151430,179710,203460,227657,234097,245378,256051,335112,819265
12/11/2002,5080,18830,49510,151940,182030,204230,231082,237312,247688,258441,338594,822472
12/12/2002,5600,21940,47460,153400,185280,206830,235507,241667,251238,262311,343141,826756
12/13/2002,5310,25590,46730,155410,188610,210550,240320,246586,255498,266891,348157,831554
12/14/2002,4960,28830,46530,157130,191200,214200,244400,251263,259598,271310,352845,836027
12/15/2002,5160,31420,47660,158350,193120,217090,246860,255583,263468,275477,357181,840058
12/16/2002,5820,33650,49750,159440,195080,219700,248740,260144,267578,279837,361766,843798
12/17/2002,6280,35940,52980,160010,197560,222720,250910,265357,272483,284856,367037,848078
12/18/2002,6550,38210,57040,160020,200430,226250,253370,271070,277959,290228,372765,852988
12/19/2002,6870,39680,61620,159630,203590,230450,256010,276990,283677,295658,378744,858338
12/20/2002,7170,40950,66540,159000,207070,235350,259100,283297,289737,301018,385024,864128
12/21/2002,7410,42810,71640,158150,210740,240830,263030,289882,296112,306488,391653,870278
12/22/2002,7700,45260,76680,156960,214530,246410,267960,296637,302797,312368,398573,876762
12/23/2002,7840,47800,81450,155940,218640,251840,273780,303550,309816,318728,405809,883532
12/24/2002,7790,49820,85760,155200,222890,256960,279960,310160,317023,325358,413229,890439
12/25/2002,7880,51330,89540,154680,226940,261710,285680,315450,324173,332058,420679,897325
12/26/2002,7710,52660,92340,154540,230750,266390,291010,320050,331454,338888,428195,904349
12/27/2002,7500,53500,94450,154640,233210,270760,295920,324110,338557,345683,435431,911237
12/28/2002,7410,53830,96640,155010,234440,274850,300670,327790,345490,352379,442356,917949
12/29/2002,7360,53830,99090,156090,234910,278870,305730,331290,352270,358957,449150,924613
12/30/2002,7470,53490,101290,157940,234770,282840,311120,334870,359067,365507,455843,931223
12/31/2002,7500,53120,102940,161580,234220,286810,316900,339100,365952,372182,462553,937943
1/1/2003,7500,52830,104160,166010,233120,290690,322570,344120,372797,378957,469329,944707
1/2/2003,7470,52450,105110,170920,231900,294600,327800,349740,379510,385776,476183,951492
1/3/2003,7310,52210,105710,176170,230790,298480,332550,355550,385750,392613,483031,958252
1/4/2003,7160,52020,105850,181510,229790,302050,336820,360790,390560,399283,489727,964750
1/5/2003,7000,51770,105600,186720,228930,305140,340780,365400,394440,405844,496318,971061
1/6/2003,7020,51410,104900,191650,228320,306890,344440,369600,397790,412237,502843,976991
1/7/2003,7090,50960,104080,196300,228210,307640,348050,373870,400990,418690,509406,982751
1/8/2003,7180,50550,103380,200460,228970,307790,351750,378610,404170,425150,515900,988171
1/9/2003,7160,50230,102680,204110,230640,307470,355540,383820,407570,431767,522434,993341
1/10/2003,6980,49920,102130,207260,233970,306610,359200,389290,411490,438342,528958,998101
1/11/2003,6540,49590,101610,209160,237880,304990,362560,394440,415990,444667,535335,1002201
1/12/2003,5700,48970,100740,210100,241830,302810,365510,398710,420650,450420,540938,1005501
1/13/2003,4120,47670,99080,210490,245310,299930,367620,401690,424690,454890,545548,1007861
1/14/2003,3200,44770,95730,209650,247460,295740,368000,402770,426740,456510,548658,1008621
1/15/2003,2810,40880,91430,207690,248710,290920,367130,402770,427390,456430,550997,1008501
1/16/2003,2520,36510,86740,204680,249450,286120,364690,402240,427400,455590,553053,1008011
1/17/2003,2350,31870,81790,200920,249600,281510,360940,401350,427170,454290,554896,1007291
1/18/2003,2230,27240,76830,196720,249020,277530,356350,400310,427170,452730,556624,1006481
1/19/2003,2170,22930,71900,192080,247720,274250,351080,399150,427430,451180,558282,1005741
1/20/2003,2120,19400,67070,187080,245880,272590,345230,397820,427910,450110,559918,1005221
1/21/2003,2090,17400,62170,181790,242920,271640,338750,396320,428200,449750,561499,1004871
1/22/2003,2070,16290,57170,176180,239410,271140,332120,394820,428020,449960,562942,1004541
1/23/2003,2040,15550,52060,170410,236170,270990,325610,393300,427370,450370,564256,1003921
1/24/2003,2010,15070,46940,164660,233250,271060,319340,391600,426370,450340,565399,1002701
1/25/2003,1960,14730,41970,158790,230100,271120,313330,389540,425180,449800,566169,1000671
1/26/2003,1910,14460,37390,153040,226240,271010,307680,386250,423800,448960,566649,997051
1/27/2003,1840,14200,33600,147450,221870,270550,302460,381890,422300,448120,566899,992421
1/28/2003,1810,13920,31320,141880,217160,269460,297970,376790,420750,447610,567219,986771
1/29/2003,1800,13640,29930,136330,212100,267740,294270,371100,419170,447450,567699,980451
1/30/2003,1780,13370,28920,130660,206730,265530,292240,364880,417470,447560,568379,973711
1/31/2003,1790,13110,28180,124940,201100,262230,290950,358060,415630,447510,569247,966711
2/1/2003,1820,12890,27620,119230,195190,258420,290150,351130,413830,447030,570247,959411
2/2/2003,2010,12750,27210,113580,189170,254930,289750,344370,412060,446130,571392,951931
2/3/2003,2560,12850,27050,108280,183390,251980,289790,338070,410330,445100,572831,945191
2/4/2003,3060,13570,27490,103680,178070,249380,290400,332610,408820,444460,574789,939941
2/5/2003,3260,14820,28460,99740,173420,246620,291390,328060,406630,444180,577302,936841
2/6/2003,3290,16280,29650,95980,169180,243600,292280,324190,403620,444030,580039,935901
2/7/2003,3350,17790,30900,92180,165060,240340,292640,321150,399970,443930,582836,935991
2/8/2003,3530,19350,32240,88350,161050,236820,292460,318990,395820,443890,585728,936471
2/9/2003,3710,21060,33810,84720,157110,233180,291980,318690,391330,443920,588817,937081
2/10/2003,3940,22760,35610,81450,153320,229480,290610,319330,386440,444010,592130,937631
2/11/2003,4670,24140,37710,78850,149760,225720,288950,320680,381660,444360,595681,938121
2/12/2003,5730,25750,40570,77820,146960,222550,288310,323130,377750,445440,599947,938911
2/13/2003,6490,28220,44500,79430,145380,220490,289080,326890,375170,447430,605257,939681
2/14/2003,7030,31420,49210,82720,144710,219100,290410,331430,373640,449850,611362,940541
2/15/2003,7550,35100,54450,86940,144740,218420,291620,336390,373060,451630,617940,941731
2/16/2003,7920,39120,60180,91970,145270,218470,292890,341570,373480,452910,625046,943651
2/17/2003,8650,43330,66090,97540,146100,218980,294260,346560,375070,453890,632428,946941
2/18/2003,9170,48040,72180,103960,147570,220270,296040,351680,378210,455040,640438,952061
2/19/2003,9330,52540,78290,110960,149580,221970,298040,356840,383550,456190,648966,958071
2/20/2003,9200,56140,84360,118170,151930,223800,299960,361090,389810,456920,657686,964561
2/21/2003,8650,58850,90270,125280,154590,225500,301460,364690,396420,457400,666286,971221
2/22/2003,8280,60470,95570,131860,157540,226680,302270,368030,402850,457470,674361,977511
2/23/2003,8090,61200,100320,138100,161700,227650,302760,371350,409160,457440,682041,983601
2/24/2003,8140,61370,104700,144180,166590,228580,302970,374280,415300,457510,689501,989671
2/25/2003,8040,60860,108900,150360,171920,229720,303400,376600,421370,458040,697006,995871
2/26/2003,7950,59730,112270,156490,177440,230740,303940,378360,427040,458950,704341,1002011
2/27/2003,8040,58350,114490,162600,183040,231600,304480,379760,432060,460570,711021,1008121
2/28/2003,8410,57190,116040,168830,188850,232460,305160,380930,436570,463100,717441,1014411
3/1/2003,8800,56950,117420,175440,195090,233710,306100,382170,440970,467680,724091,1021221
3/2/2003,9290,57470,118670,182460,201770,235530,307400,383560,444690,473410,731031,1028471
3/3/2003,9670,58670,120040,189960,208970,238280,309190,385150,448380,480110,738051,1036221
3/4/2003,9950,60200,121060,197810,216570,242250,311390,386980,452740,487560,744921,1043171
3/5/2003,9980,62110,121840,205750,224480,248080,314030,389140,457730,495540,751701,1049841
3/6/2003,10300,64140,122490,213170,232450,254860,316850,391240,462550,503570,758511,1056491
3/7/2003,10900,66400,123590,220410,240790,262350,320150,393830,467030,511800,765891,1063361
3/8/2003,11900,68890,125840,228050,249780,270730,324030,397230,471650,520330,774211,1070761
3/9/2003,12900,71990,129460,236660,259840,280280,328840,401720,477000,529300,783821,1079221
3/10/2003,13500,75600,134270,246210,270930,290950,334560,407260,483030,538670,794721,1088891
3/11/2003,14000,79430,139630,256180,282630,302280,340900,413290,489360,548160,806601,1099461
3/12/2003,14400,83480,145590,266470,294850,314160,347920,419790,495950,557080,819391,1110871
3/13/2003,14400,87900,152040,276930,307460,326470,355780,426690,502650,565880,832771,1122921
3/14/2003,14200,92000,158400,286660,320040,338800,364480,433620,509210,574970,846280,1135071
3/15/2003,13900,95300,164190,295130,332230,350960,374560,440510,515620,584210,859687,1146621
3/16/2003,13200,97300,169290,302540,343570,362850,385260,447250,521640,592950,872787,1157571
3/17/2003,12000,97600,173200,308710,353710,374090,395650,453450,527130,600330,885186,1167811
3/18/2003,10800,96100,175530,313160,362450,384180,405130,458430,531630,606050,896278,1176921
3/19/2003,9920,92900,176380,316040,369960,393140,413580,462140,535020,610300,905958,1184901
3/20/2003,9490,88420,176320,317310,376530,401250,421270,464880,537580,613350,914368,1192131
3/21/2003,10300,83510,175510,317630,382490,408940,428590,467210,539600,615670,922158,1199031
3/22/2003,11800,79610,174910,318600,389080,417460,436770,470530,542400,618560,930928,1206751
3/23/2003,13100,77510,174810,321200,396940,427470,446480,475790,546700,622660,941388,1215951
3/24/2003,13600,77410,175010,325650,405370,438750,457510,483190,552330,627920,953278,1226511
3/25/2003,13900,79010,175110,330970,413240,450340,469070,492670,558620,633730,965788,1237611
3/26/2003,14500,82110,175010,336780,420650,461680,480960,503370,565360,639750,978638,1248991
3/27/2003,15100,86690,175110,343140,428120,473120,493500,515060,572860,646540,992223,1260931
3/28/2003,15700,92300,175810,350200,435670,484960,506690,527640,580940,654140,1006519,1273281
3/29/2003,15600,97700,177310,357950,443450,497370,520550,540990,589550,662430,1021387,1286361
3/30/2003,14900,101500,179010,365510,450400,509620,534340,554360,597970,670670,1036177,1299511
3/31/2003,13700,103300,180710,372000,456130,520990,547440,567090,605710,678100,1050282,1311921
4/1/2003,11900,103400,182410,376900,460500,530980,559360,578670,612430,684300,1063257,1322741
4/2/2003,10200,101400,183510,379510,463200,538940,569470,588480,617790,688700,1074476,1330361
4/3/2003,8790,97100,183790,380040,464750,544470,577850,596610,622290,691430,1084043,1334801
4/4/2003,8190,90790,183090,378880,465260,547530,584630,603360,626960,692910,1092193,1337411
4/5/2003,7780,83280,180980,377090,465360,549230,590260,609540,631950,693940,1099784,1338961
4/6/2003,7600,75460,176960,374570,465000,549980,594980,615360,636920,694720,1106957,1339691
4/7/2003,7680,68160,171460,371270,464560,550030,599320,621050,642000,695300,1113990,1339871
4/8/2003,7650,62140,165540,367050,464290,549790,603710,626890,647330,695890,1121040,1339691
4/9/2003,8110,57890,159290,361800,463900,548790,608010,632730,652750,696360,1128127,1339191
4/10/2003,9340,55800,152900,356410,463600,547730,612590,639040,658690,697310,1135652,1339531
4/11/2003,10700,56350,147140,351750,464140,547740,618220,646600,665910,699670,1144337,1342211
4/12/2003,12400,58860,142140,348050,465550,549240,624980,655510,674520,703830,1154250,1346951
4/13/2003,14000,63480,138940,346050,468280,552990,632710,666090,684850,710530,1165420,1355071
4/14/2003,15200,69880,138040,345850,472330,558710,640980,678080,696810,720410,1176920,1365401
4/15/2003,16800,77400,139540,347150,477550,565820,649690,690720,710000,732410,1188840,1376971
4/16/2003,17900,86550,144440,350750,484050,574480,659460,704460,724840,746400,1201990,1390331
4/17/2003,17900,96340,152140,356650,491050,584340,669810,719100,740830,761780,1216070,1404981
4/18/2003,16800,104900,161250,363750,497050,594290,679790,733710,756890,777330,1230060,1419781
4/19/2003,15800,111000,169860,370630,500950,603050,687940,747160,771880,791900,1243080,1433681
4/20/2003,15700,114400,177880,376940,503250,610440,694570,759430,785880,805530,1255640,1446801
4/21/2003,14700,116100,185980,382340,504950,617340,700940,771420,799800,819110,1268860,1460001
4/22/2003,14000,115600,193000,385240,505250,622750,706440,782180,812710,831720,1281680,1472311
4/23/2003,11600,112800,199350,386140,504850,627080,711790,791510,824890,843650,1294020,1484001
4/24/2003,10100,106500,202840,384140,502250,628730,715110,797380,834480,853210,1303550,1493431
4/25/2003,9070,98700,203600,380340,498450,628850,717120,800990,842020,861300,1311100,1501481
4/26/2003,8410,90970,201970,374910,494320,627620,718050,803030,848030,868410,1317370,1508631
4/27/2003,8170,83580,197980,368220,490730,625130,718420,803890,853180,874910,1323030,1515341
4/28/2003,8210,76050,192150,360690,488100,621400,718640,804140,858060,881240,1328850,1521921
4/29/2003,8210,69560,185160,353300,486390,616710,718810,803700,862920,887640,1335090,1528651
4/30/2003,8330,63770,176570,346610,485110,611420,718610,802740,867600,894050,1341610,1535491
5/1/2003,8430,60500,167000,341240,483140,605750,718140,801740,872220,900600,1348110,1542531
5/2/2003,8600,58830,157530,337770,479770,599780,717280,800970,876710,907240,1354270,1549741
5/3/2003,8490,58360,149330,336170,475270,593980,716210,800920,880640,914020,1360150,1557161
5/4/2003,8330,58440,142020,335870,470160,588270,714750,801130,883400,920500,1365600,1564581
5/5/2003,8090,58600,134650,336010,464590,582700,713100,801370,885240,926270,1370730,1571861
5/6/2003,8030,58480,128040,336320,458180,577590,710890,801320,886300,931300,1375480,1578851
5/7/2003,7980,58300,122070,336750,451110,573620,708020,801310,886780,936070,1380100,1585751
5/8/2003,7860,57950,118450,337050,443390,570800,704100,801340,886840,940760,1384690,1592581
5/9/2003,7940,57380,116210,337260,435650,568740,699060,801160,886050,945270,1389160,1599311
5/10/2003,7800,56720,115080,337090,428690,567190,693500,800690,884820,949680,1393600,1606051
5/11/2003,7400,56030,114470,335550,422790,564690,687300,799690,883290,953770,1397780,1612671
5/12/2003,6500,55100,113700,332250,418290,560290,680300,797800,881490,957230,1401590,1619011
5/13/2003,5690,53510,111990,326350,414590,553690,672400,794630,879340,959060,1404500,1624511
5/14/2003,4250,51170,109470,318040,411490,545780,663890,790370,876750,959020,1406450,1629294
5/15/2003,3300,47440,105390,307090,407550,536130,654240,784640,872910,956780,1406630,1632639
5/16/2003,2930,42880,100260,293590,403070,524930,644340,777640,868070,953050,1404680,1635085
5/17/2003,2560,37870,94590,278620,398400,512760,635270,769670,862960,948430,1401340,1637139
5/18/2003,2270,32630,88660,263280,393280,499620,627030,760330,857570,943070,1396960,1638880
5/19/2003,2640,27500,82600,248750,387900,486290,619380,749700,851800,936690,1391730,1640336
5/20/2003,3130,23640,77150,235590,382430,474030,612530,738840,846030,930160,1386350,1642141
5/21/2003,3240,21080,72250,223020,376220,463460,605360,727970,840360,923960,1380880,1644394
5/22/2003,3340,20070,67510,211560,368760,454800,596800,716810,834310,918000,1375400,1646771
5/23/2003,4060,20110,62990,200900,359700,447940,587040,705750,827980,912690,1370160,1649320
5/24/2003,6730,21240,59110,193360,349760,443210,577500,695610,822090,908470,1365910,1652607
5/25/2003,8000,25410,58040,189990,341290,441750,570330,688440,818840,907110,1364620,1658615
5/26/2003,8770,31140,58640,188920,332490,441970,563830,683240,816540,906970,1365010,1665937
5/27/2003,10000,37270,60910,189280,323360,443140,557500,680010,814410,907700,1366650,1674086
5/28/2003,11400,44140,65220,191110,315460,445460,551800,679210,812510,909750,1370320,1683504
5/29/2003,12600,52300,72370,194300,310060,449210,547600,680690,811010,913110,1376210,1694347
5/30/2003,12800,61560,81670,198690,306860,453700,545300,683800,810110,917300,1384980,1706404
5/31/2003,13000,70300,91540,203160,303960,457160,544400,686300,808910,921300,1394710,1718626
6/1/2003,13200,76570,101980,207730,302260,459460,545500,687500,807510,925010,1405120,1730999
6/2/2003,12800,81770,112910,212330,301460,460260,548500,687600,806310,928540,1416100,1743500
6/3/2003,12000,85800,123070,216640,302660,459060,552510,686800,804910,931390,1426930,1755522
6/4/2003,11000,87800,131940,220310,304560,455860,556320,684900,803010,933410,1436980,1766803
6/5/2003,10000,87400,139700,223220,306490,450060,559540,681400,800810,934110,1445910,1777109
6/6/2003,9250,84800,146360,225190,308080,442160,561940,676300,798810,933210,1453540,1786504
6/7/2003,8630,81250,151550,226460,309160,433510,563510,669850,797260,930560,1459860,1795176
6/8/2003,8200,76880,153450,227230,309580,425340,564490,662880,795970,926290,1464960,1803205
6/9/2003,7800,71880,153650,227490,309570,417740,564580,656180,794680,920990,1469150,1810748
6/10/2003,7490,66880,152680,227490,309040,409840,563040,650280,792180,914790,1471870,1817873
6/11/2003,7200,62370,150170,227580,308100,402630,559830,645870,787870,907880,1473760,1824758
6/12/2003,6760,58570,145970,228280,306700,395830,554630,642870,781970,900680,1475650,1831348
6/13/2003,6260,55330,140130,229350,304970,390990,547390,640840,775130,893240,1477450,1837522
6/14/2003,6030,52340,133590,231360,302900,387150,538450,638910,767490,885600,1478550,1843254
6/15/2003,5930,49740,126620,234090,300840,384110,527680,637160,759020,878430,1478760,1848751
6/16/2003,5930,47470,119350,237090,298740,381630,515710,635490,749850,872360,1478410,1854097
6/17/2003,5890,45600,112480,240460,296690,379390,503740,633740,740080,867490,1477790,1859405
6/18/2003,6060,44000,106370,244080,294720,377070,492830,631980,730370,863460,1476810,1864671
6/19/2003,5580,42860,101430,247500,292840,374920,483090,629930,721530,860030,1475700,1870156
6/20/2003,3800,41680,97010,249950,290620,372170,472970,626170,713410,855310,1473870,1875187
6/21/2003,3490,39220,91560,250510,287020,367540,462070,619270,705310,847310,1469970,1878435
6/22/2003,3450,36680,86420,250660,284010,362430,451560,610360,698600,837700,1465620,1881354
6/23/2003,3500,34200,81670,250050,281770,357390,443410,599810,693260,827550,1461280,1884214
6/24/2003,3610,31770,77370,246820,281020,352560,436810,588110,688570,817150,1456900,1887173
6/25/2003,3660,29490,73490,242430,281330,348080,431350,574920,684400,806260,1452800,1890293
6/26/2003,3740,27090,69950,237320,282060,343710,426600,560680,680460,794820,1448960,1893489
6/27/2003,3580,25250,66930,231060,283240,339470,422170,546520,676520,782860,1445290,1896809
6/28/2003,3200,25030,64250,223240,284550,335190,417540,533300,672450,770840,1441510,1900049
6/29/2003,2650,24740,61420,213840,285110,330450,412530,520700,667540,759140,1437240,1902885
6/30/2003,2180,23940,58140,203690,284630,325300,406850,507650,660850,748090,1432390,1905061
7/1/2003,1820,22620,54390,192870,283570,320080,400600,495130,652330,738370,1427070,1906666
7/2/2003,1780,20830,50320,181490,282050,315400,393820,482950,641750,729990,1421420,1907870
7/3/2003,2680,18950,46040,170470,279770,311490,387110,473130,629530,722980,1415890,1908983
7/4/2003,3790,17890,43140,161150,275720,309920,381460,465710,617010,717470,1411410,1910903
7/5/2003,5700,18100,43130,153940,271510,310410,377160,460430,604000,713480,1408200,1913969
7/6/2003,6190,20600,45340,149640,268440,313180,374830,457720,591800,711580,1406880,1919023
7/7/2003,6330,24140,48080,146580,264630,316810,373040,455740,580090,710090,1405980,1924591
7/8/2003,6580,28290,50910,144280,259560,320870,371510,453860,569620,708770,1405130,1930307
7/9/2003,6970,33050,53880,142660,253540,324810,370150,452230,560400,707240,1404550,1936318
7/10/2003,7340,38240,57190,141830,247710,328650,369320,450870,551670,704870,1404540,1942813
7/11/2003,7530,42900,60790,141680,242050,332750,369260,449780,544310,701510,1405340,1949696
7/12/2003,7340,46640,64740,142010,236380,336940,370290,448710,537840,696640,1407170,1956630
7/13/2003,6990,48280,68880,142590,230920,340220,371940,447560,533580,689980,1410390,1963324
7/14/2003,7000,49080,73220,143320,225910,340480,374680,446220,530470,681770,1414180,1969678
7/15/2003,7160,49750,78040,144290,221910,339480,378380,445130,528400,671970,1418370,1976075
7/16/2003,7390,50330,83380,145520,219070,337870,382610,444260,527150,661230,1423010,1982298
7/17/2003,7590,50750,88990,146980,217210,335260,387440,443670,526370,650720,1428050,1988598
7/18/2003,7550,51000,93900,148680,216170,331450,392760,443400,525750,641510,1433410,1995178
7/19/2003,7090,51020,97660,150170,215520,326400,397670,443010,525090,633260,1438790,2001867
7/20/2003,6460,50770,99050,151680,214810,320690,401630,442300,523850,624650,1443760,2008203
7/21/2003,6380,50240,99320,154340,213780,314150,404850,441360,521880,616410,1448130,2013986
7/22/2003,6380,49620,99370,157230,212960,307330,407890,441240,519660,608790,1452440,2019744
7/23/2003,6420,48840,99170,160160,212580,300910,410210,441930,517550,603570,1456780,2025552
7/24/2003,6310,47870,98620,163080,212740,295330,409900,444100,515640,599890,1461190,2031438
7/25/2003,6260,46590,97590,165780,213020,290640,408210,447110,513860,597130,1465540,2037209
7/26/2003,6170,45300,96320,168380,213350,286900,405700,450440,512090,594980,1469890,2042822
7/27/2003,5860,44380,95150,170810,213590,283820,401870,454050,510280,592980,1474220,2048236
7/28/2003,4450,43780,94020,173090,213560,281050,396330,457640,508280,590630,1478270,2053199
7/29/2003,3360,41850,91470,174340,211950,277300,388180,459450,504790,586870,1480920,2056409
7/30/2003,2990,38830,87670,175050,209730,272860,378740,459680,500350,581900,1482500,2058289
7/31/2003,2820,35400,83270,175860,208920,268360,368730,459430,495940,576460,1483700,2059619
8/1/2003,2920,31910,78500,176860,208250,263980,358350,458910,492260,570680,1484700,2060919
8/2/2003,3090,28570,73870,178000,207720,260140,348470,457770,489490,565110,1485610,2062509
8/3/2003,3260,25490,69870,178410,207310,256970,339560,454130,488330,559870,1486140,2064479
8/4/2003,3320,22890,66670,177880,206960,254200,331820,449390,488290,555040,1486340,2066827
8/5/2003,3520,21760,63610,175500,206620,251590,325140,443940,488680,550330,1486400,2069357
8/6/2003,3700,21920,60750,172830,206400,249180,319410,437460,489640,545870,1486630,2072202
8/7/2003,4230,22630,58030,170200,206520,246990,314480,429760,491070,541710,1486980,2075331
8/8/2003,5290,24040,55950,167850,207550,245160,310510,421390,492660,538000,1487680,2078959
8/9/2003,5580,26410,54980,166170,210190,244870,308000,413880,494820,535490,1489260,2083702
8/10/2003,5820,28900,54390,164410,213590,246650,306090,406460,497160,533670,1490900,2088759
8/11/2003,6160,31460,54350,162700,217590,248980,304710,399080,499640,532990,1492050,2094086
8/12/2003,6610,34300,56060,161520,221970,251690,304110,392440,501740,533460,1492480,2099788
8/13/2003,7180,37390,59310,161140,225900,254800,304460,387050,501620,535820,1492600,2105957
8/14/2003,7850,40870,63500,161320,229290,258370,305610,383230,500800,539700,1492750,2112740
8/15/2003,8860,44490,68530,162010,231440,262560,307530,381080,499880,544620,1493050,2120201
8/16/2003,10600,48060,74470,163480,234110,267680,310460,380690,498740,550920,1493990,2128657
8/17/2003,12200,53080,81980,166490,238380,274700,315170,382660,497940,559250,1495940,2138837
