Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,120,1,3.22,4.182576082,14.77412487,1451.8,212.55,7.97,396.723007,418.0418805,733.761414,316,15.590145,53.352396,21.3188735,12.97,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,12.64
2000/2/15,120,1,3.22,4.182576082,14.77412487,1451.8,212.55,7.97,396.723007,418.0418805,733.761414,316,15.590145,53.352396,21.3188735,12.97,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,12.64
2000/2/29,120,1,6.69,4.182576082,14.77412487,1478.25,273.8,6.3,577.2261,608.8271725,946.990479,338,19.4880295,51.743681,31.6010725,12.64,423720,12.40416667,66.33541185,222.3997648,202.1248953,10.22
2000/3/14,120,1,13.79,4.182576082,14.77412487,3591.5,631.4,6.63,0,6.900201,262.403137,256,25.924329,37.189854,6.900201,10.37,452740,17.32083333,0,190.4664097,475.7886601,12.14
2000/3/28,120,1,15.1,4.182576082,14.77412487,3138.116667,523.3,7.256666667,0,10.49346733,238.8735553,228.6666667,20.84955267,37.50500267,10.49346733,10.50333333,386060,15.35833333,183.4007997,816.5847691,0,11.19666667
2000/4/11,120,1,16.41,4.182576082,14.77412487,2684.733333,415.2,7.883333333,0,14.08673367,215.3439737,201.3333333,15.77477633,37.82015133,14.08673367,10.63666667,304710,17.1625,151.381886,439.2913367,271.2748952,10.25333333
2000/4/25,120,1,17.72,4.182576082,14.77412487,2231.35,307.1,8.51,0,17.68,191.814392,174,10.7,38.1353,17.68,10.77,278540,20.975,0,660.2663731,231.3198539,9.31
2000/5/9,120,1,21.5,4.182576082,14.77412487,2617.75,362.4933333,8.416666667,0,7.572,318.3862183,311.2,7.676,49.26852,7.572,9.407333333,246410,22.60833333,0,1083.735916,0,7.658
2000/5/23,120,1,22.41535714,7.565060241,18.96626506,2317.471429,398.0446429,6.924285714,0,8.581785714,285.7462694,277.3571429,11.98678571,54.36707013,8.581785714,8.353571429,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.075714286
2000/6/6,120,1,23.11035714,7.312048193,17.85301205,1964.371429,432.0696429,5.324285714,0,10.44678571,240.8592609,230.3571429,16.86178571,59.00141488,10.44678571,7.323571429,150875,26.7375,0,1100.598364,161.124621,6.575714286
2000/6/20,120,1,26.57466667,7.059036145,16.73975904,1672.346667,361.1366667,5.409333333,0,9.904,177.7299672,168.0666667,40.09,85.7935274,9.904,6.634666667,92389,25.9,0,821.3537038,157.1615051,7.458666667
2000/7/4,120,1,27.169,6.806024096,15.62650602,1699.91,348.125,5.698,0,9.263,174.3670104,165.3,50.951,89.1867529,9.263,6.39,73992,26.325,0,688.9126496,24.9698841,7.186
2000/7/18,120,1,27.2495,6.553012048,14.51325301,1779.955,346.1125,5.999,0,8.6365,181.1989852,172.65,59.5155,88.39608995,8.6365,6.215,89053,26.6125,0,248.8617335,0,6.703
2000/8/1,120,1,27.33,6.3,13.4,1860,344.1,6.3,0,8.01,188.03096,180,68.08,87.605427,8.01,6.04,153009,23.34166667,225.1834968,994.3915431,95.81275896,6.22
