Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,50,2,3.64,6.478932909,10.74488866,1270.55,141.65,10.46,785.02975,883.5169,1317.469238,434,17.3684255,26.305724,98.48715,12.14,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,7.92
2000/2/15,50,2,3.64,6.478932909,10.74488866,1270.55,141.65,10.46,785.02975,883.5169,1317.469238,434,17.3684255,26.305724,98.48715,12.14,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,7.92
2000/2/29,50,2,5.78,6.478932909,10.74488866,1016.05,144.2,8.3,762.017,815.92165,1210.507935,395,15.005147,37.238596,53.90465,7.92,423720,12.40416667,66.33541185,222.3997648,202.1248953,9.47
2000/3/14,50,2,15.50337349,6.478932909,10.74488866,1206.164458,201,6.970120482,323.8463622,331.6879864,671.8543809,339.9156627,8.171414217,28.82029054,7.841624277,9.065903614,452740,17.32083333,0,190.4664097,475.7886601,7.471927711
2000/3/28,50,2,17.2946988,6.478932909,10.74488866,1344.941566,222,7.024096386,259.0770897,266.8263892,597.1331263,330.1325301,8.057131373,29.87947243,7.749299422,8.630722892,386060,15.35833333,183.4007997,816.5847691,0,6.375542169
2000/4/11,50,2,19.0860241,6.478932909,10.74488866,1483.718675,243,7.078072289,194.3078173,201.9647919,522.4118717,320.3493976,7.94284853,30.93865433,7.656974566,8.195542169,304710,17.1625,151.381886,439.2913367,271.2748952,5.279156627
2000/4/25,50,2,20.8773494,6.478932909,10.74488866,1622.495783,264,7.132048193,129.5385449,137.1031946,447.6906172,310.5662651,7.828565687,31.99783622,7.564649711,7.760361446,278540,20.975,0,660.2663731,231.3198539,4.182771084
2000/5/9,50,2,22.6686747,6.478932909,10.74488866,1761.272892,285,7.186024096,64.76927243,72.24159729,372.9693626,300.7831325,7.714282843,33.05701811,7.472324855,7.325180723,246410,22.60833333,0,1083.735916,0,3.086385542
2000/5/23,50,2,24.46,6.478932909,10.74488866,1900.05,306,7.24,0,7.38,298.248108,291,7.6,34.1162,7.38,6.89,180474,22.64583333,160.0058328,471.7632446,497.7484058,1.99
2000/6/6,50,2,23.48933333,6.478932909,10.74488866,1890.763333,371.94,5.942666667,0,17.16133333,346.4565186,290.6,11.76266667,59.75394687,17.16133333,2.316666667,150875,26.7375,0,1100.598364,161.124621,0.403333333
2000/6/20,50,2,24.20709091,6.478932909,10.74488866,1674.252727,335.8181818,5.788545455,53.12272727,72.86654545,394.6649292,290.2,20.54309091,69.00194637,19.74381818,1.621272727,92389,25.9,0,821.3537038,157.1615051,0.238
2000/7/4,50,2,25.05472727,6.478932909,10.74488866,1441.801818,291.8454545,5.722363636,110.3318182,132.1043636,442.8733398,289.8,29.67872727,76.98919608,21.77254545,1.224181818,73992,26.325,0,688.9126496,24.9698841,0.182
2000/7/18,50,2,25.90236364,6.478932909,10.74488866,1209.350909,247.8727273,5.656181818,167.5409091,191.3421818,491.0817504,289.4,38.81436364,84.97644579,23.80127273,0.827090909,89053,26.6125,0,248.8617335,0,0.126
2000/8/1,50,2,26.75,8.1,9.9,976.9,203.9,5.59,224.75,250.58,539.290161,289,47.95,92.9636955,25.83,0.43,153009,23.34166667,225.1834968,994.3915431,95.81275896,0.07
2000/8/15,50,2,26.55866667,8.510344828,9.706896552,1223.79,248.8166667,5.711333333,119.8666667,178.0366667,591.0922974,413.1333333,125.3046667,104.5296459,58.17,0.285333333,192213,24.92083333,0,283.8036981,58.50551971,0.079333333
2000/8/29,50,2,26.36733333,8.920689655,9.513793103,1470.68,293.7333333,5.832666667,14.98333333,105.4933333,642.8944338,537.2666667,202.6593333,116.0955964,90.51,0.140666667,226465,24.675,0,101.075003,0,0.088666667
2000/9/12,50,2,24.84857143,9.331034483,9.320689655,1405.064286,228.6642857,7.238571429,28.67713243,268.358598,699.364389,430.7142857,159.3584497,95.94449986,239.6814656,0.094285714,254710,26.17916667,0,555.4476004,219.8526646,0.244285714
2000/9/26,50,2,24.23142857,9.74137931,9.127586207,1289.892857,205.1785714,7.332857143,47.4807605,342.9356074,620.9409963,278,73.87670643,83.85945657,295.4548469,0.244285714,282330,10.18333333,0,121.1550635,932.8715344,3.887142857
2000/10/10,50,2,21.59327273,8.490909091,9.274545455,1240.5,199.7809091,7.240181818,53.82687361,295.5543759,552.6237468,257.0909091,49.77036715,81.63997025,241.7275023,1.795090909,225340,18.01666667,222.8051246,0,609.8130933,5.862363636
2000/10/24,50,2,18.58709091,6.963636364,9.478181818,1202,195.7336364,7.158727273,58.50376274,231.389077,489.7595023,258.3636364,36.50636192,80.69384822,172.8853142,3.574363636,202440,13.19166667,323.1774421,0,697.7723832,7.463454545
2000/11/7,50,2,15.58090909,5.436363636,9.681818182,1163.5,191.6863636,7.077272727,63.18065186,167.223778,426.8952577,259.6363636,23.24235668,79.74772618,104.0431262,5.353636364,155108,6.770833333,123.0697742,122.4204773,778.0865122,9.064545455
2000/11/21,50,2,12.57472727,3.909090909,9.885454545,1125,187.6390909,6.995818182,67.85754099,103.0584791,364.0310132,260.9090909,9.978351445,78.80160415,35.20093815,7.132909091,101698,3.595833333,564.0635364,136.1097017,996.256941,10.66563636
2000/12/5,50,2,7.18,4.8,14.3,1140.15,169.95,7.83,229.37,267.82,616.117065,348,17.09,83.64,38.45,10.78,82068,5.758333333,178.7576054,449.7388776,637.8089439,9.27
2000/12/19,50,2,10.12,8.825,14.2125,1582.8125,207.26875,8.88,297.12125,347.025,628.8085174,281.5,17.16875,40.94875,49.90375,9.45875,96904,1.4375,801.4890864,0,1020.165842,12.18375
2001/1/2,50,2,9.524390244,10.16097561,33.75121951,2970.118293,420.0536585,8.672926829,219.1502439,258.6902439,522.7128669,263.804878,14.91170732,29.43536585,39.54,9.445609756,105083,13.11666667,384.2636085,156.9482524,498.4217084,11.14829268
2001/1/16,50,2,8.339512195,11.04878049,56.56097561,4514.864634,662.0829268,8.256341463,116.8921951,142.4321951,396.8193659,254.2439024,12.26536585,23.11829268,25.54,9.650487805,106720,7.9375,340.5182515,154.0627661,737.6832758,9.454634146
2001/1/30,50,2,7.154634146,11.93658537,79.37073171,6059.610976,904.1121951,7.839756098,14.63414634,26.17414634,270.9258649,244.6829268,9.61902439,16.80121951,11.54,9.855365854,98520,8.5125,109.6548902,407.8887412,108.1547595,7.76097561
2001/2/13,50,2,9.874285714,11.16428571,26.67857143,2958.485714,611.2107143,5.627857143,115.0907143,173.2664286,391.8019566,218.9285714,5.167857143,30.93424361,58.17571429,7.799285714,100610,16.17083333,68.82985698,361.354016,100.3991178,7.565714286
2001/2/27,50,2,11.98,6.6,18.8,1673.3,369.2,5.29,94.76,122,301.691162,180,5.36,29.0025655,27.24,7.56,119870,14.29166667,510.9924816,277.3332683,219.3934212,7.27
2001/3/13,50,2,14.10305882,7.472941176,18.09176471,1735.089412,367.7670588,5.510705882,79.40776471,103.7884706,308.1232263,204.5411765,5.924941176,33.74825577,24.38070588,7.388705882,148690,8.529166667,110.0147392,448.444402,424.9633113,6.238941176
2001/3/27,50,2,16.22611765,8.345882353,17.38352941,1796.878824,366.3341176,5.731411765,64.05552941,85.57694118,314.5552906,229.0823529,6.489882353,38.49394604,21.52141176,7.217411765,257440,18.7,0,550.7251042,122.0230525,5.207882353
2001/4/10,50,2,18.34917647,9.218823529,16.67529412,1858.668235,364.9011765,5.952117647,48.70329412,67.36541176,320.9873549,253.6235294,7.054823529,43.23963631,18.66211765,7.046117647,336480,19.55,386.1608663,787.6687596,0,4.176823529
2001/4/24,50,2,20.47223529,10.09176471,15.96705882,1920.457647,363.4682353,6.172823529,33.35105882,49.15388235,327.4194192,278.1647059,7.619764706,47.98532658,15.80282353,6.874823529,344460,15.67083333,66.17804777,227.2327319,353.0967458,3.145764706
2001/5/8,50,2,22.59529412,10.96470588,15.25882353,1982.247059,362.0352941,6.393529412,17.99882353,30.94235294,333.8514835,302.7058824,8.184705882,52.73101685,12.94352941,6.703529412,317117,23.24166667,27.50696437,482.7246175,82.82598284,2.114705882
2001/5/22,50,2,24.71835294,11.83764706,14.55058824,2044.036471,360.6023529,6.614235294,2.646588235,12.73082353,340.2835478,327.2470588,8.749647059,57.47670712,10.08423529,6.532235294,225417,23.36666667,0,758.5692671,0,1.083647059
2001/6/5,50,2,24.41,6.6,7.7,966.85,169.5,6.71,86.57,279.7,9.958481,331.5633803,28.61,69.446911,193.13,1.01,143887,24.99166667,0,636.8299604,74.4036638,1.33
2001/6/19,50,2,25.685,6.6,11.1,1657.775,321.55,6.245,43.285,215.74,97.31360393,334.3239437,50.805,72.058077,172.455,0.59,151497,25.7,0,261.3221027,0,1.115
2001/7/3,50,2,26.96,6.6,14.5,2348.7,473.6,5.78,0,151.78,184.6687269,337.084507,73,74.669243,151.78,0.17,164783,26.075,0,602.3660273,100.9994695,0.9
2001/7/17,50,2,26.526,9.82,11.65333333,1895.216667,362.8133333,6.256,0,94.60866667,272.0238498,339.8450704,81.82466667,75.01161113,94.60866667,0.366,163871,24.60416667,115.4831049,509.3718828,0,0.498666667
2001/7/31,50,2,26.092,13.04,8.806666667,1441.733333,252.0266667,6.732,0,37.43733333,359.3789727,342.6056338,90.64933333,75.35397927,37.43733333,0.562,167641,28.4,0,1036.63904,0,0.097333333
2001/8/14,50,2,25.00647059,12.39882353,8.301176471,1500.945294,253.4447059,6.870588235,0.327829129,28.67794936,365.252813,336.9294118,80.69888395,73.12442796,28.35012024,0.886470588,162791,25.3125,0,515.0948439,245.2367994,0.966117647
2001/8/28,50,2,23.81235294,11.11411765,8.185882353,1645.606471,273.5635294,6.952941176,0.710296447,27.98722362,357.5464396,329.8470588,67.61924856,70.46622342,27.27692718,1.232352941,161221,26.82272727,0,342.7758868,0,2.046588235
2001/9/11,50,2,22.61823529,9.829411765,8.070588235,1790.267647,293.6823529,7.035294118,1.092763765,27.29649788,349.8400661,322.7647059,54.53961318,67.80801888,26.20373412,1.578235294,157417,25.47083333,0,33.03015746,374.3869138,3.127058824
2001/9/25,50,2,21.42411765,8.544705882,7.955294118,1934.928824,313.8011765,7.117647059,1.475231082,26.60577214,342.1336927,315.6823529,41.45997779,65.14981434,25.13054106,1.924117647,137464,14.91666667,71.61826441,471.7671039,991.325793,4.207529412
