Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,0,2,2.8,11.49133466,5.459561753,1703.5,184,10.76,786.60075,880.97365,1306.944946,426,17.354685,32.2526435,94.3729,12.04,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.04
2000/2/15,0,2,2.8,11.49133466,5.459561753,1703.5,184,10.76,786.60075,880.97365,1306.944946,426,17.354685,32.2526435,94.3729,12.04,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.04
2000/2/29,0,2,6.01,11.49133466,5.459561753,1093.15,144.25,8.9,748.195282,769.134657,1162.595215,393,11.51749,33.870781,20.939375,11.04,423720,12.40416667,66.33541185,222.3997648,202.1248953,8.95
2000/3/14,0,2,14.52555556,11.49133466,5.459561753,930.9574074,129.9518519,8.406296296,485.4169717,516.4098477,899.6041352,383.2962963,14.13575735,32.33208543,30.992876,8.348148148,452740,17.32083333,0,190.4664097,475.7886601,7.336666667
2000/3/28,0,2,15.77,11.49133466,5.459561753,953.85,120.8,9.21,612.530945,667.181553,1084.122925,417,18.5654525,37.7319925,54.650608,7.7,386060,15.35833333,183.4007997,816.5847691,0,7.15
2000/4/11,0,2,16.92,11.6,6.6,859.65,127.3,7.88,582.98,648.95,858.265625,209,21.3,85.26755,65.97,7.15,304710,17.1625,151.381886,439.2913367,271.2748952,7.02
2000/4/25,0,2,19.81172414,18.40689655,6.310344828,973.1224138,129.0862069,8.782758621,518.0682759,575.9231034,868.9128041,293,26.48965517,90.08036379,57.85482759,6.807241379,278540,20.975,0,660.2663731,231.3198539,6.18
2000/5/9,0,2,22.70344828,25.2137931,6.020689655,1086.594828,130.8724138,9.685517241,453.1565517,502.8962069,879.5599832,377,31.67931034,94.89317759,49.73965517,6.464482759,246410,22.60833333,0,1083.735916,0,5.34
2000/5/23,0,2,24.82069767,26.06024096,6.046987952,969.1290698,125.9209302,8.918604651,483.1393023,560.5486047,926.0138595,365.7674419,43.71976744,101.6489536,77.40930233,6.059069767,180474,22.64583333,160.0058328,471.7632446,497.7484058,5.458372093
2000/6/6,0,2,26.87837209,26.44819277,6.097590361,833.8988372,120.4511628,8.023255814,520.4216279,628.2532558,975.2220971,347.2093023,56.2872093,108.5541883,107.8316279,5.648837209,150875,26.7375,0,1100.598364,161.124621,5.650465116
