Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,160,2,3.54,4.553725891,10.70114699,2324.95,409.35,6.63,37.783497,45.278926,323.267883,278,16.013704,45.567341,7.495429,11.41,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,10.13
2000/2/15,160,2,3.54,4.553725891,10.70114699,2324.95,409.35,6.63,37.783497,45.278926,323.267883,278,16.013704,45.567341,7.495429,11.41,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,10.13
2000/2/29,160,2,4.6,4.553725891,10.70114699,2095.3,327.7,7.46,0,11.002245,280.458374,269,19.336854,38.046059,11.002245,10.13,423720,12.40416667,66.33541185,222.3997648,202.1248953,7.95
2000/3/14,160,2,11.80806122,4.553725891,10.70114699,3264.533673,497.6433673,7.638877551,0,22.54248168,322.7143054,299.8673469,3.835,48.87779961,22.54248168,7.501632653,452740,17.32083333,0,190.4664097,475.7886601,2.740102041
2000/3/28,160,2,13.61520408,4.553725891,10.70114699,3063.562245,468.9362245,7.594591837,0,34.53101411,320.5522222,285.7244898,7.965,51.97251911,34.53101411,7.01877551,386060,15.35833333,183.4007997,816.5847691,0,2.438673469
2000/4/11,160,2,15.42234694,4.553725891,10.70114699,2862.590816,440.2290816,7.550306122,0,46.51954654,318.3901391,271.5816327,12.095,55.06723861,46.51954654,6.535918367,304710,17.1625,151.381886,439.2913367,271.2748952,2.137244898
2000/4/25,160,2,17.2294898,4.553725891,10.70114699,2661.619388,411.5219388,7.506020408,0,58.50807897,316.2280559,257.4387755,16.225,58.16195811,58.50807897,6.053061224,278540,20.975,0,660.2663731,231.3198539,1.835816327
2000/5/9,160,2,19.03663265,4.553725891,10.70114699,2460.647959,382.8147959,7.461734694,0,70.4966114,314.0659728,243.2959184,20.355,61.25667761,70.4966114,5.570204082,246410,22.60833333,0,1083.735916,0,1.534387755
2000/5/23,160,2,20.84377551,4.553725891,10.70114699,2259.676531,354.1076531,7.41744898,0,82.48514383,311.9038897,229.1530612,24.485,64.35139711,82.48514383,5.087346939,180474,22.64583333,160.0058328,471.7632446,497.7484058,1.232959184
2000/6/6,160,2,22.65091837,4.553725891,10.70114699,2058.705102,325.4005102,7.373163265,0,94.47367626,309.7418065,215.0102041,28.615,67.44611661,94.47367626,4.604489796,150875,26.7375,0,1100.598364,161.124621,0.931530612
2000/6/20,160,2,27.02666667,4.553725891,10.70114699,1372.683333,266.3233333,5.966,1.412666667,47.14333333,194.0541698,147.2666667,54.754,73.5075402,45.73066667,1.398,92389,25.9,0,821.3537038,157.1615051,4.004
2000/7/4,160,2,27.449,4.553725891,10.70114699,1250.975,244.725,5.993,1.141,42.232,184.6248353,142.7,60.356,70.67350565,41.091,1.258,73992,26.325,0,688.9126496,24.9698841,3.169
2000/7/18,160,2,27.1795,4.553725891,10.70114699,1229.5375,229.7625,6.2765,0.5705,45.151,194.3606737,149.35,62.253,66.31886008,44.5805,1.664,89053,26.6125,0,248.8617335,0,1.6395
2000/8/1,160,2,26.91,4.553725891,10.70114699,1208.1,214.8,6.56,0,48.07,204.096512,156,64.15,61.9642145,48.07,2.07,153009,23.34166667,225.1834968,994.3915431,95.81275896,0.11
2000/8/15,160,2,26.322,4.553725891,10.70114699,992.5233333,193.31,5.906666667,0,72.052,279.748515,207.8,74.636,67.61538427,72.052,1.197333333,192213,24.92083333,0,283.8036981,58.50551971,2.760666667
2000/8/29,160,2,25.734,4.553725891,10.70114699,776.9466667,171.82,5.253333333,0,96.034,355.400518,259.6,85.122,73.26655403,96.034,0.324666667,226465,24.675,0,101.075003,0,5.411333333
2000/9/12,160,2,23.45285714,4.553725891,10.70114699,978.1785714,195.7928571,5.662857143,0.170405714,78.53493686,325.1112716,246.7142857,66.16918243,65.25238314,78.36453114,2.222857143,254710,26.17916667,0,555.4476004,219.8526646,4.595714286
2000/9/26,160,2,20.88952381,4.553725891,10.70114699,1248.878571,227.3428571,6.24952381,0.369212381,54.12236319,277.1651502,223.047619,42.30989526,54.96065548,53.75315081,4.582857143,282330,10.18333333,0,121.1550635,932.8715344,3.202380952
2000/10/10,160,2,18.32619048,4.553725891,10.70114699,1519.578571,258.8928571,6.836190476,0.568019048,29.70978952,229.2190289,199.3809524,18.4506081,44.66892781,29.14177048,6.942857143,225340,18.01666667,222.8051246,0,609.8130933,1.809047619
2000/10/24,160,2,15.73777778,11.05555556,9.255555556,1460.094444,244.8666667,6.991111111,1.214993333,23.51288367,238.956053,215.3333333,15.38166328,42.05675189,22.29789033,8.051111111,202440,13.19166667,323.1774421,0,697.7723832,3.476666667
2000/11/7,160,2,13.14518519,9.137037037,10.37037037,1345.57963,223.2444444,7.074074074,1.936662222,20.35192244,258.3069347,237.8888889,15.77777552,40.72450126,18.41526022,8.950740741,155108,6.770833333,123.0697742,122.4204773,778.0865122,5.654444444
2000/11/21,160,2,10.55259259,7.218518519,11.48518519,1231.064815,201.6222222,7.157037037,2.658331111,17.19096122,277.6578163,260.4444444,16.17388776,39.39225063,14.53263011,9.85037037,101698,3.595833333,564.0635364,136.1097017,996.256941,7.832222222
2000/12/5,160,2,7.96,5.3,12.6,1116.55,180,7.24,3.38,14.03,297.008698,283,16.57,38.06,10.65,10.75,82068,5.758333333,178.7576054,449.7388776,637.8089439,10.01
2000/12/19,160,2,7.245263158,6.896491228,17.34035088,1618.867544,215.122807,8.271578947,4.286315789,13.98578947,293.0284059,279.0701754,16.96789474,30.54421053,9.699473684,10.92929825,96904,1.4375,801.4890864,0,1020.165842,9.955964912
2001/1/2,160,2,6.530526316,8.492982456,22.08070175,2121.185088,250.245614,9.303157895,5.192631579,13.94157895,289.0481138,275.1403509,17.36578947,23.02842105,8.748947368,11.10859649,105083,13.11666667,384.2636085,156.9482524,498.4217084,9.901929825
2001/1/16,160,2,5.815789474,10.08947368,26.82105263,2623.502632,285.3684211,10.33473684,6.098947368,13.89736842,285.0678217,271.2105263,17.76368421,15.51263158,7.798421053,11.28789474,106720,7.9375,340.5182515,154.0627661,737.6832758,9.847894737
2001/1/30,160,2,5.101052632,11.68596491,31.56140351,3125.820175,320.4912281,11.36631579,7.005263158,13.85315789,281.0875296,267.2807018,18.16157895,7.996842105,6.847894737,11.46719298,98520,8.5125,109.6548902,407.8887412,108.1547595,9.793859649
2001/2/13,160,2,6.510727273,13.85636364,27.17272727,2846.532727,312.6354545,10.54654545,5.398909091,13.79090909,275.3179101,261.5636364,13.89054545,6.653452109,8.392,11.05218182,100610,16.17083333,68.82985698,361.354016,100.3991178,9.418909091
