Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,20,1,3.17,8.455712863,8.506232214,1378.75,151.8,10.59,769.45125,858.61045,1275.982178,417,17.0686655,21.252102,89.1592,12.09,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.21
2000/2/15,20,1,3.17,8.455712863,8.506232214,1378.75,151.8,10.59,769.45125,858.61045,1275.982178,417,17.0686655,21.252102,89.1592,12.09,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.21
2000/2/29,20,1,6.08,8.455712863,8.506232214,957.75,129.6,8.66,759.25615,812.5111,1179.927002,367,12.721479,20.3522835,53.25495,11.21,423720,12.40416667,66.33541185,222.3997648,202.1248953,8.98
2000/3/14,20,1,15.16888889,8.455712863,8.506232214,632.8518519,104.112963,7.125555556,489.6004255,537.4487391,930.4764084,393,15.17079048,31.07430324,47.84831365,8.614074074,452740,17.32083333,0,190.4664097,475.7886601,7.902962963
2000/3/28,20,1,16.46,8.455712863,8.506232214,466.2,75.05,7.25,613.14505,686.8063355,1108.271484,421,19.49782,36.1558765,73.6612855,8.22,386060,15.35833333,183.4007997,816.5847691,0,8.24
2000/4/11,20,1,20.21,10.6,4.6,1058.25,163,7.58,565.66,640.76,851.374023,211,21.42,82.9801,75.1,8.24,304710,17.1625,151.381886,439.2913367,271.2748952,7.41
2000/4/25,20,1,21.40241379,12.04827586,5.034482759,815.2051724,125.8758621,7.551034483,529.0765517,595.9310345,900.1075692,304.1724138,24.93448276,73.05202414,66.85448276,7.366206897,278540,20.975,0,660.2663731,231.3198539,6.994827586
2000/5/9,20,1,22.59482759,13.49655172,5.468965517,572.1603448,88.75172414,7.522068966,492.4931034,551.102069,948.8411154,397.3448276,28.44896552,63.12394828,58.60896552,6.492413793,246410,22.60833333,0,1083.735916,0,6.579655172
2000/5/23,20,1,24.5755814,14.61807229,5.76626506,556.1302326,91.26976744,7.160232558,499.8416279,590.1681395,985.4951374,394.9302326,33.49790698,81.23003588,90.32651163,6.257674419,180474,22.64583333,160.0058328,471.7632446,497.7484058,6.592325581
2000/6/6,20,1,26.61697674,15.71445783,6.053012048,557.5627907,96.8372093,6.772790698,510.5695349,635.6876744,1021.219965,385.1627907,38.66488372,101.4925976,125.1181395,6.072093023,150875,26.7375,0,1100.598364,161.124621,6.637906977
2000/6/20,20,1,28.65837209,16.81084337,6.339759036,558.9953488,102.4046512,6.385348837,521.2974419,681.2072093,1056.944793,375.3953488,43.83186047,121.7551593,159.9097674,5.886511628,92389,25.9,0,821.3537038,157.1615051,6.683488372
2000/7/4,20,1,28.011,17.90722892,6.626506024,541.14,100.365,6.312,471.401,610.904,978.3874879,367.1,44.168,110.470722,139.503,5.884,73992,26.325,0,688.9126496,24.9698841,5.922
2000/7/18,20,1,26.9155,19.00361446,6.913253012,520.07,97.0575,6.291,411.4005,521.297,880.7831605,359.05,43.699,93.9284515,109.8965,5.912,89053,26.6125,0,248.8617335,0,5.026
