Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,100,1,3.27,4.270430885,12.80548728,1608.95,207.9,9.03,518.2089845,563.5512375,843.986938,280,18.7673,57.402792,45.342253,12.77,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,12.15
2000/2/15,100,1,3.27,4.270430885,12.80548728,1608.95,207.9,9.03,518.2089845,563.5512375,843.986938,280,18.7673,57.402792,45.342253,12.77,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,12.15
2000/2/29,100,1,6.38,4.270430885,12.80548728,1122.65,163.35,8.02,520.605,593.41785,1115.31604,522,15.512034,48.439859,72.81285,12.15,423720,12.40416667,66.33541185,222.3997648,202.1248953,10.51
2000/3/14,100,1,15.1853012,4.270430885,12.80548728,1376.416265,240.6771084,6.677831325,381.5707966,392.9698619,732.492493,339.2771084,7.108037771,42.81998801,11.3990653,10.02445783,452740,17.32083333,0,190.4664097,475.7886601,9.24060241
2000/3/28,100,1,17.00024096,4.270430885,12.80548728,1442.503012,252.1216867,6.68626506,305.2566373,315.8398895,639.5348514,323.4216867,8.142430217,45.00015041,10.58325224,9.501566265,386060,15.35833333,183.4007997,816.5847691,0,8.810481928
2000/4/11,100,1,18.81518072,4.270430885,12.80548728,1508.589759,263.5662651,6.694698795,228.9424779,238.7099171,546.5772098,307.5662651,9.176822663,47.18031281,9.767439181,8.978674699,304710,17.1625,151.381886,439.2913367,271.2748952,8.380361446
2000/4/25,100,1,20.63012048,4.270430885,12.80548728,1574.676506,275.0108434,6.70313253,152.6283186,161.5799447,453.6195682,291.7108434,10.21121511,49.3604752,8.95162612,8.455783133,278540,20.975,0,660.2663731,231.3198539,7.950240964
2000/5/9,100,1,22.44506024,4.270430885,12.80548728,1640.763253,286.4554217,6.711566265,76.31415931,84.44997237,360.6619266,275.8554217,11.24560755,51.5406376,8.13581306,7.932891566,246410,22.60833333,0,1083.735916,0,7.520120482
2000/5/23,100,1,24.26,4.270430885,12.80548728,1706.85,297.9,6.72,0,7.32,267.704285,260,12.28,53.7208,7.32,7.41,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.09
2000/6/6,100,1,23.56,4.270430885,12.80548728,2622.636667,535.1533333,5.749333333,0,5.686666667,258.2613205,252.5333333,13.26,54.67815033,5.686666667,7.111333333,150875,26.7375,0,1100.598364,161.124621,6.819333333
2000/6/20,100,1,24.51454545,4.270430885,12.80548728,2449.618182,497.76,5.774545455,0,5.411636364,243.2742827,237.8181818,22.67109091,60.99803975,5.411636364,7.196363636,92389,25.9,0,821.3537038,157.1615051,6.632181818
2000/7/4,100,1,25.59636364,4.270430885,12.80548728,2192.845455,439.24,5.876363636,0,5.241090909,227.8607778,222.5454545,32.73072727,67.73043216,5.241090909,7.310909091,73992,26.325,0,688.9126496,24.9698841,6.451454545
2000/7/18,100,1,26.67818182,4.270430885,12.80548728,1936.072727,380.72,5.978181818,0,5.070545455,212.4472729,207.2727273,42.79036364,74.46282458,5.070545455,7.425454545,89053,26.6125,0,248.8617335,0,6.270727273
2000/8/1,100,1,27.76,4.3,12.1,1679.3,322.2,6.08,0,4.9,197.033768,192,52.85,81.195217,4.9,7.54,153009,23.34166667,225.1834968,994.3915431,95.81275896,6.09
2000/8/15,100,1,26.878,4.493103448,9.686206897,1996.12,370.22,6.262,0,8.031333333,264.3446167,256.4,65.688,95.70848733,8.031333333,7.213333333,192213,24.92083333,0,283.8036981,58.50551971,7.84
2000/8/29,100,1,25.996,4.686206897,7.272413793,2312.94,418.24,6.444,0,11.16266667,331.6554655,320.8,78.526,110.2217577,11.16266667,6.886666667,226465,24.675,0,101.075003,0,9.59
2000/9/12,100,1,27.93571429,4.879310345,4.85862069,1930.785714,329.2714286,6.855714286,0,16.366023,525.346549,509.1428571,45.73032114,97.31985386,16.366023,9.411428571,254710,26.17916667,0,555.4476004,219.8526646,6.78
2000/9/26,100,1,23.18,5.072413793,2.444827586,1507.735714,256.4714286,6.851428571,103.6284553,204.1186095,323.0661099,119,43.03652629,89.27344721,100.4901542,6.78,282330,10.18333333,0,121.1550635,932.8715344,8.79
2000/10/10,100,1,20.03690909,6.474545455,2.143636364,1377.438182,236.6036364,6.778909091,94.52171225,185.5106118,275.339594,89.8,34.04778778,84.64365909,90.98889958,7.057636364,225340,18.01666667,222.8051246,0,609.8130933,9.788181818
2000/10/24,100,1,17.36163636,8.078181818,2.194545455,1293.832727,224.4745455,6.707636364,63.74720128,127.4479642,264.956368,137.4,22.96246153,80.32151036,63.70076293,7.976545455,202440,13.19166667,323.1774421,0,697.7723832,10.46272727
2000/11/7,100,1,14.68636364,9.681818182,2.245454545,1210.227273,212.3454545,6.636363636,32.97269032,69.38531659,254.573142,185,11.87713527,75.99936164,36.41262627,8.895454545,155108,6.770833333,123.0697742,122.4204773,778.0865122,11.13727273
2000/11/21,100,1,12.01109091,11.28545455,2.296363636,1126.621818,200.2163636,6.565090909,2.198179355,11.32266897,244.189916,232.6,0.791809018,71.67721291,9.124489618,9.814363636,101698,3.595833333,564.0635364,136.1097017,996.256941,11.81181818
2000/12/5,100,1,6.77,3.1,0.2,1024.05,165.4,7.23,14.09,24.08,333.48465,309,10.27,54.29,9.99,11.86,82068,5.758333333,178.7576054,449.7388776,637.8089439,10.22
2000/12/19,100,1,9.82375,17.45,2.5625,2769.54375,403.88125,7.93875,2.77625,13.16,248.5417308,235.5,9.4125,51.7525,10.38375,10.425,96904,1.4375,801.4890864,0,1020.165842,12.94125
2001/1/2,100,1,9.06,14.87560976,3.514634146,2486.495122,355.5158537,8.306341463,2.649756098,11.83707317,227.9694879,216.2195122,9.527073171,41.77243902,9.187317073,10.79365854,105083,13.11666667,384.2636085,156.9482524,498.4217084,12.67439024
2001/1/16,100,1,7.66,9.480487805,4.231707317,1865.356098,259.3426829,8.617073171,4.387804878,12.11365854,218.1256911,205.9756098,9.803658537,30.55195122,7.725853659,11.46292683,106720,7.9375,340.5182515,154.0627661,737.6832758,11.9095122
2001/1/30,100,1,6.26,4.085365854,4.948780488,1244.217073,163.1695122,8.927804878,6.125853659,12.3902439,208.2818943,195.7317073,10.0802439,19.33146341,6.264390244,12.13219512,98520,8.5125,109.6548902,407.8887412,108.1547595,11.14463415
2001/2/13,100,1,9.549285714,3.978571429,7.507142857,1667.014286,316.7107143,6.572857143,0.446428571,4.851428571,184.2715321,179.2142857,10.07214286,13.23885004,4.405,11.16785714,100610,16.17083333,68.82985698,361.354016,100.3991178,10.52357143
2001/2/27,100,1,12.83,5.2,9.8,1754.45,331.4,6.19,0,6.74,271.860291,265,9.23,13.115391,6.74,10.48,119870,14.29166667,510.9924816,277.3332683,219.3934212,14.42
2001/3/13,100,1,14.60223529,5.298823529,10.96941176,1741.331176,327.6858824,6.213058824,0,6.881647059,273.069317,266.1529412,7.727882353,18.2287216,6.881647059,10.03694118,148690,8.529166667,110.0147392,448.444402,424.9633113,13.30164706
2001/3/27,100,1,16.37447059,5.397647059,12.13882353,1728.212353,323.9717647,6.236117647,0,7.023294118,274.278343,267.3058824,6.225764706,23.3420522,7.023294118,9.593882353,257440,18.7,0,550.7251042,122.0230525,12.18329412
2001/4/10,100,1,18.14670588,5.496470588,13.30823529,1715.093529,320.2576471,6.259176471,0,7.164941176,275.487369,268.4588235,4.723647059,28.4553828,7.164941176,9.150823529,336480,19.55,386.1608663,787.6687596,0,11.06494118
2001/4/24,100,1,19.91894118,5.595294118,14.47764706,1701.974706,316.5435294,6.282235294,0,7.306588235,276.696395,269.6117647,3.221529412,33.5687134,7.306588235,8.707764706,344460,15.67083333,66.17804777,227.2327319,353.0967458,9.946588235
