Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,50,1,3.71,6.993691956,11.72652522,1110.45,133.4,9.71,784.62695,881.43495,1332.073364,451,18.14415,17.971174,96.808,12.29,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.54
2000/2/15,50,1,3.71,6.993691956,11.72652522,1110.45,133.4,9.71,784.62695,881.43495,1332.073364,451,18.14415,17.971174,96.808,12.29,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.54
2000/2/29,50,1,6.4,6.993691956,11.72652522,834.05,125.05,7.81,766.5507,834.82045,1266.625854,432,13.7346395,11.6567105,68.26975,11.54,423720,12.40416667,66.33541185,222.3997648,202.1248953,9.91
2000/3/14,50,1,14.97,6.993691956,11.72652522,1105.6,173.45,7.43,470.7737425,482.269409,794.833496,313,18.090215,53.956726,11.4956665,9.81,452740,17.32083333,0,190.4664097,475.7886601,8.93
2000/3/28,50,1,16.09,6.993691956,11.72652522,1051.383333,159.95,7.756666667,406.1558283,417.5729393,681.339691,264,16.75681,60.14371733,11.417111,9.393333333,386060,15.35833333,183.4007997,816.5847691,0,9.453333333
2000/4/11,50,1,17.21,6.993691956,11.72652522,997.1666667,146.45,8.083333333,341.5379142,352.8764697,567.845886,215,15.423405,66.33070867,11.3385555,8.976666667,304710,17.1625,151.381886,439.2913367,271.2748952,9.976666667
2000/4/25,50,1,18.33,6.993691956,11.72652522,942.95,132.95,8.41,276.92,288.18,454.352081,166,14.09,72.5177,11.26,8.56,278540,20.975,0,660.2663731,231.3198539,10.5
2000/5/9,50,1,23.91133333,6.993691956,11.72652522,2417.803333,442.35,6.478,89.03066667,102.8853333,497.0916441,393.7333333,10.786,77.27504,13.85466667,10.37066667,246410,22.60833333,0,1083.735916,0,8.596
2000/5/23,50,1,24.3425,9.005357143,27.67857143,2701.482143,504.7035714,6.251785714,111.4157143,122.8603571,461.0798091,386.6376812,9.783928571,78.10324189,11.44464286,9.552857143,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.717142857
2000/6/6,50,1,24.3775,8.580357143,22.37857143,2893.532143,548.0535714,6.156785714,149.9757143,158.6253571,419.0101743,361.4782609,8.958928571,78.62920239,8.649642857,8.532857143,150875,26.7375,0,1100.598364,161.124621,6.917142857
2000/6/20,50,1,26.68285714,8.155357143,17.07857143,2660.783929,474.6125,6.628214286,81.81964286,90.18607143,376.9405396,336.3188406,9.68,84.33860739,8.366428571,9.021785714,92389,25.9,0,821.3537038,157.1615051,8.522142857
2000/7/4,50,1,29.16285714,7.730357143,11.77857143,2395.358929,392.1875,7.143214286,5.454642857,13.73107143,334.8709048,311.1594203,10.52,90.44673889,8.276428571,9.626785714,73992,26.325,0,688.9126496,24.9698841,10.31214286
