Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,140,2,3.18,4.262795276,9.637970254,2989,401.1,8.69,200.371521,213.6170265,546.759949,333,12.2521985,49.8875635,13.2455055,12.61,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,10.6
2000/2/15,140,2,3.18,4.262795276,9.637970254,2989,401.1,8.69,200.371521,213.6170265,546.759949,333,12.2521985,49.8875635,13.2455055,12.61,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,10.6
2000/2/29,140,2,4.73,4.262795276,9.637970254,2031.15,315.85,7.5,91.202255,113.7392975,393.52832,280,16.8537315,40.6019745,22.5370425,10.6,423720,12.40416667,66.33541185,222.3997648,202.1248953,6.29
2000/3/14,140,2,11.9162963,4.262795276,9.637970254,2665.538889,412.1740741,7.51,0,23.30716506,319.629469,295.962963,0,47.88636089,23.30716506,8.052222222,452740,17.32083333,0,190.4664097,475.7886601,8.755925926
2000/3/28,140,2,13.84,4.262795276,9.637970254,2246.55,362.5,7.23,0,8.3146125,263.79187,255,0,46.36735,8.3146125,9.95,386060,15.35833333,183.4007997,816.5847691,0,7.47
2000/4/11,140,2,15.79,4.262795276,9.637970254,2818.35,418.4,7.86,0,14.9,197.307648,182,14.59,40.5088,14.9,7.47,304710,17.1625,151.381886,439.2913367,271.2748952,6.6
2000/4/25,140,2,17.05,4.262795276,9.637970254,2137.05,316.3,7.91,0,14.12,197.008575,183,14.71,42.79095,14.12,6.6,278540,20.975,0,660.2663731,231.3198539,3.8
2000/5/9,140,2,18.77666667,4.262795276,9.637970254,1703.796667,245.9266667,8.087333333,0,14.064,264.836713,251.1333333,0.980666667,46.13149,14.064,3.986666667,246410,22.60833333,0,1083.735916,0,1.942666667
2000/5/23,140,2,23.32,4.262795276,9.637970254,1759.15,233.35,8.82,0,76.48,272.267395,196,30.07,72.0061,76.48,1.81,180474,22.64583333,160.0058328,471.7632446,497.7484058,2.99
2000/6/6,140,2,22.648,4.262795276,9.637970254,3227.75,423.7033333,8.904,0,52.58666667,266.2354773,213.7333333,17.862,62.39193367,52.58666667,2.911333333,150875,26.7375,0,1100.598364,161.124621,0.675333333
