Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,30,1,3.39,6.992337792,10.77492886,1227.8,142.6,10.04,735.705,848.27585,1242.128174,394,18.643944,48.9659595,112.57085,12.07,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.33
2000/2/15,30,1,3.39,6.992337792,10.77492886,1227.8,142.6,10.04,735.705,848.27585,1242.128174,394,18.643944,48.9659595,112.57085,12.07,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.33
2000/2/29,30,1,6.26,6.992337792,10.77492886,827.85,121.4,7.98,771.68445,839.1732,1238.942139,400,13.6991125,27.101531,67.48875,11.33,423720,12.40416667,66.33541185,222.3997648,202.1248953,9.46
2000/3/14,30,1,14.67,6.992337792,10.77492886,800.4,112,8.33,638.3566895,744.305458,1107.879272,364,21.3757015,60.390072,105.9487685,9.33,452740,17.32083333,0,190.4664097,475.7886601,8.35
2000/3/28,30,1,16.815,6.992337792,10.77492886,1380.66,187.96,8.5,575.3633448,638.757729,919.2685545,280.5,22.24785075,77.384611,63.39438425,9.905,386060,15.35833333,183.4007997,816.5847691,0,8.03
2000/4/11,30,1,18.96,22.8,13.5,1960.92,263.92,8.67,512.37,533.21,730.657837,197,23.12,94.37915,20.84,10.48,304710,17.1625,151.381886,439.2913367,271.2748952,7.71
2000/4/25,30,1,21.1,21.58941176,13.71411765,1685.846667,240.2466667,8.07,498.82,526.8333333,773.524414,246.3333333,24.83,93.43815,28.01333333,9.51,278540,20.975,0,660.2663731,231.3198539,7.513333333
2000/5/9,30,1,23.24,20.37882353,13.92823529,1410.773333,216.5733333,7.47,485.27,520.4566667,816.390991,295.6666667,26.54,92.49715,35.18666667,8.54,246410,22.60833333,0,1083.735916,0,7.316666667
2000/5/23,30,1,25.38,19.16823529,14.14235294,1135.7,192.9,6.87,471.72,514.08,859.257568,345,28.25,91.55615,42.36,7.57,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.12
2000/6/6,30,1,25.51011765,17.95764706,14.35647059,1082.911765,180.5421176,7.067647059,404.3091765,463.7327059,798.4385135,334.6235294,41.63729412,98.24090558,59.42352941,6.930941176,150875,26.7375,0,1100.598364,161.124621,6.877882353
