Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,30,2,3.31,6.261048662,10.80243312,1291.05,143.55,10.49,731.95055,846.15405,1236.065063,390,16.0801555,45.472576,114.2035,11.87,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.17
2000/2/15,30,2,3.31,6.261048662,10.80243312,1291.05,143.55,10.49,731.95055,846.15405,1236.065063,390,16.0801555,45.472576,114.2035,11.87,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.17
2000/2/29,30,2,6.21,6.261048662,10.80243312,1021.9,135.1,8.85,774.9221,849.42585,1258.237915,409,14.0887815,35.2921295,74.50375,11.17,423720,12.40416667,66.33541185,222.3997648,202.1248953,9.11
2000/3/14,30,2,14.06536585,6.261048662,10.80243312,1327.489024,205.9473171,7.415121951,424.7923559,504.2695653,834.7972769,330.4878049,17.60261917,54.92652132,79.47720946,9.322439024,452740,17.32083333,0,190.4664097,475.7886601,8.566097561
2000/3/28,30,2,14.51268293,6.261048662,10.80243312,1666.869512,251.0136585,7.657560976,457.6861779,511.5847827,789.6075619,278.2439024,21.53130959,73.90003566,53.89860473,9.551219512,386060,15.35833333,183.4007997,816.5847691,0,8.08804878
2000/4/11,30,2,14.96,21.9,14.1,2006.25,296.08,7.9,490.58,518.9,744.417847,226,25.46,92.87355,28.32,9.78,304710,17.1625,151.381886,439.2913367,271.2748952,7.61
2000/4/25,30,2,18.26,19.77529412,14.1,1676.1,243.9533333,8.093333333,487.64,533.2733333,798.128459,265.3333333,28.79,89.57426667,45.63333333,8.69,278540,20.975,0,660.2663731,231.3198539,5.986666667
2000/5/9,30,2,21.56,17.65058824,14.1,1345.95,191.8266667,8.286666667,484.7,547.6466667,851.839071,304.6666667,32.12,86.27498333,62.94666667,7.6,246410,22.60833333,0,1083.735916,0,4.363333333
2000/5/23,30,2,24.86,15.52588235,14.1,1015.8,139.7,8.48,481.76,562.02,905.549683,344,35.45,82.9757,80.26,6.51,180474,22.64583333,160.0058328,471.7632446,497.7484058,2.74
2000/6/6,30,2,23.81466667,13.40117647,14.1,1852.72,337.66,6.492,106.224,193.8666667,1119.843221,926.4,13.45133333,67.0916094,87.64266667,2.991333333,150875,26.7375,0,1100.598364,161.124621,4.158666667
2000/6/20,30,2,27.55333333,11.27647059,14.1,1505.912,295.7006667,5.934,137.146,235.1093333,566.8540769,331.8666667,18.562,96.30420377,97.96333333,4.057333333,92389,25.9,0,821.3537038,157.1615051,5.967333333
2000/7/4,30,2,27.73384615,9.151764706,14.1,1812.166154,382.0361538,5.546923077,91.15307692,204.1369231,403.4070668,248.3076923,20.39307692,105.1581601,112.9838462,6.078461538,73992,26.325,0,688.9126496,24.9698841,0.626923077
2000/7/18,30,2,27.55,5.1,11.7,1205.2,227.25,6.3,11.82,49.6,314.720703,265,161.98,91.6973345,37.78,0.16,89053,26.6125,0,248.8617335,0,5.28
2000/8/1,30,2,27.22172414,5.458139535,11.42325581,1225.475862,229.5431034,6.285517241,6.113793103,154.2331034,375.8948597,221.5517241,246.0524138,95.82802678,148.1193103,0.131034483,153009,23.34166667,225.1834968,994.3915431,95.81275896,2.808275862
2000/8/15,30,2,26.89344828,5.81627907,11.14651163,1245.751724,231.8362069,6.271034483,0.407586207,258.8662069,437.0690164,178.1034483,330.1248276,99.95871905,258.4586207,0.102068966,192213,24.92083333,0,283.8036981,58.50551971,0.336551724
2000/8/29,30,2,25.63275862,6.174418605,10.86976744,1088.891379,184.3258621,7.184482759,116.2007013,312.6613014,504.1819653,232.0175439,210.9367426,98.61624614,196.4606002,1.054827586,226465,24.675,0,101.075003,0,2.863103448
2000/9/12,30,2,24.30034483,6.53255814,10.59302326,918.4051724,132.9844828,8.169310345,241.339918,362.5457799,571.7517443,293.4210526,76.11323464,96.85276052,121.2058619,2.083103448,254710,26.17916667,0,555.4476004,219.8526646,5.774137931
2000/9/26,30,2,21.90285714,6.890697674,10.31627907,801.5857143,127.6642857,7.422857143,223.8466685,336.1472999,639.3215234,354.8245614,48.155138,97.92197271,112.3006314,2.761428571,282330,10.18333333,0,121.1550635,932.8715344,4.008571429
2000/10/10,30,2,19.32785714,7.248837209,10.03953488,693.7107143,130.0142857,6.387857143,182.5813413,297.0349934,706.8913024,416.2280702,38.00794325,99.46330121,114.4536521,3.381428571,225340,18.01666667,222.8051246,0,609.8130933,1.463571429
2000/10/24,30,2,17.29375,7.7875,18.25,1050.65,191.325,6.3225,156.7967577,258.7990809,668.2299038,409.375,33.219801,89.88180463,102.0023232,4.1,202440,13.19166667,323.1774421,0,697.7723832,1.9375
2000/11/7,30,2,15.34979167,8.35625,27.875,1485.058333,262.4625,6.41875,133.5922981,220.7092341,611.8633088,391.1458333,29.32483417,78.44650385,87.11693599,4.835,155108,6.770833333,123.0697742,122.4204773,778.0865122,2.914583333
2000/11/21,30,2,13.40583333,8.925,37.5,1919.466667,333.6,6.515,110.3878385,182.6193873,555.4967138,372.9166667,25.42986733,67.01120308,72.23154879,5.57,101698,3.595833333,564.0635364,136.1097017,996.256941,3.891666667
2000/12/5,30,2,11.461875,9.49375,47.125,2353.875,404.7375,6.61125,87.18337884,144.5295404,499.1301189,354.6875,21.5349005,55.57590231,57.34616159,6.305,82068,5.758333333,178.7576054,449.7388776,637.8089439,4.86875
2000/12/19,30,2,9.517916667,10.0625,56.75,2788.283333,475.875,6.7075,63.97891923,106.4396936,442.7635239,336.4583333,17.63993367,44.14060154,42.4607744,7.04,96904,1.4375,801.4890864,0,1020.165842,5.845833333
2001/1/2,30,2,7.573958333,10.63125,66.375,3222.691667,547.0125,6.80375,40.77445961,68.34984681,386.396929,318.2291667,13.74496683,32.70530077,27.5753872,7.775,105083,13.11666667,384.2636085,156.9482524,498.4217084,6.822916667
2001/1/16,30,2,5.63,11.2,76,3657.1,618.15,6.9,17.57,30.26,330.030334,300,9.85,21.27,12.69,8.51,106720,7.9375,340.5182515,154.0627661,737.6832758,7.8
2001/1/30,30,2,6.776,14.38,62.42,3258.92,540.7,7.204,117.726,149.884,487.2316646,337.6,12.554,26.4964936,32.158,8.376,98520,8.5125,109.6548902,407.8887412,108.1547595,7.854
2001/2/13,30,2,7.922,17.56,48.84,2860.74,463.25,7.508,217.882,269.508,644.4329952,375.2,15.258,31.7229872,51.626,8.242,100610,16.17083333,68.82985698,361.354016,100.3991178,7.908
2001/2/27,30,2,9.068,20.74,35.26,2462.56,385.8,7.812,318.038,389.132,801.6343258,412.8,17.962,36.9494808,71.094,8.108,119870,14.29166667,510.9924816,277.3332683,219.3934212,7.962
2001/3/13,30,2,10.214,23.92,21.68,2064.38,308.35,8.116,418.194,508.756,958.8356564,450.4,20.666,42.1759744,90.562,7.974,148690,8.529166667,110.0147392,448.444402,424.9633113,8.016
2001/3/27,30,2,11.36,27.1,8.1,1666.2,230.9,8.42,518.35,628.38,1116.036987,488,23.37,47.402468,110.03,7.84,257440,18.7,0,550.7251042,122.0230525,8.07
2001/4/10,30,2,14.19181818,20.38636364,9.213636364,1770.754545,285.3090909,7.583181818,379.5113636,462.585,882.9322369,420.5454545,18.19,50.32413325,83.07363636,6.659545455,336480,19.55,386.1608663,787.6687596,0,7.675454545
2001/4/24,30,2,17.02363636,13.67272727,10.32727273,1875.309091,339.7181818,6.746363636,240.6727273,296.79,649.8274867,353.0909091,13.01,53.2457985,56.11727273,5.479090909,344460,15.67083333,66.17804777,227.2327319,353.0967458,7.280909091
2001/5/8,30,2,19.85545455,6.959090909,11.44090909,1979.863636,394.1272727,5.909545455,101.8340909,130.995,416.7227366,285.6363636,7.83,56.16746375,29.16090909,4.298636364,317117,23.24166667,27.50696437,482.7246175,82.82598284,6.886363636
2001/5/22,30,2,24.46923077,7.476923077,9.661538462,1100.984615,209.0230769,6.177692308,255.7876923,331.2669231,567.2332995,236.3076923,22.30230769,58.11555481,75.47923077,6.622307692,225417,23.36666667,0,758.5692671,0,6.183846154
2001/6/5,30,2,25.27,7.5,8.1,1384.35,176.75,9.16,389.1,583.99,179.310211,218.1428571,41.18,89.8749925,194.89,6.13,143887,24.99166667,0,636.8299604,74.4036638,1.13
2001/6/19,30,2,25.746,2.553333333,0.633333333,612.25,144.3633333,4.866666667,51.98,279.1353333,439.7801942,202.1428571,40.44266667,70.8278917,227.1553333,1.463333333,151497,25.7,0,261.3221027,0,0.327333333
2001/7/3,30,2,25.97348837,3.923255814,2.306976744,854.6639535,178.1174419,5.261395349,25.97418605,210.7172093,445.0740471,234.255814,75.26627907,73.81474352,184.7430233,0.83372093,164783,26.075,0,602.3660273,100.9994695,0.215581395
2001/7/17,30,2,26.18186047,5.779069767,4.68372093,1175.117442,216.9593023,6.016744186,23.90023256,160.4865116,430.7389668,270.0697674,112.8253488,78.49651478,136.5862791,0.514651163,163871,24.60416667,115.4831049,509.3718828,0,0.156976744
