Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,140,1,3.39,4.019170076,10.16679573,1480.85,246.55,7,288.166962,292.890787,559.142944,266,11.3545515,55.759647,4.723825,13.04,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,12.76
2000/2/15,140,1,3.39,4.019170076,10.16679573,1480.85,246.55,7,288.166962,292.890787,559.142944,266,11.3545515,55.759647,4.723825,13.04,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,12.76
2000/2/29,140,1,6.25,4.019170076,10.16679573,1768.8,355.05,5.81,452.570587,462.07312,757.733276,296,15.157414,52.115496,9.502533,12.76,423720,12.40416667,66.33541185,222.3997648,202.1248953,10.77
2000/3/14,140,1,15.62819277,4.019170076,10.16679573,1704.68494,289.2253012,6.886626506,336.6105577,357.9274531,666.4354853,308.2168675,6.840078253,57.24555331,21.31689542,10.39566265,452740,17.32083333,0,190.4664097,475.7886601,10.19385542
2000/3/28,140,1,17.61855422,4.019170076,10.16679573,1724.537952,285.860241,7.055301205,269.2884462,288.0139625,581.6337734,293.373494,5.472062602,56.60762265,18.72551634,9.99253012,386060,15.35833333,183.4007997,816.5847691,0,9.821084337
2000/4/11,140,1,19.60891566,4.019170076,10.16679573,1744.390964,282.4951807,7.223975904,201.9663346,218.1004719,496.8320616,278.5301205,4.104046952,55.96969199,16.13413725,9.58939759,304710,17.1625,151.381886,439.2913367,271.2748952,9.448313253
2000/4/25,140,1,21.59927711,4.019170076,10.16679573,1764.243976,279.1301205,7.392650602,134.6442231,148.1869813,412.0303497,263.686747,2.736031301,55.33176133,13.54275817,9.18626506,278540,20.975,0,660.2663731,231.3198539,9.075542169
2000/5/9,140,1,23.58963855,4.019170076,10.16679573,1784.096988,275.7650602,7.561325301,67.32211154,78.27349063,327.2286379,248.8433735,1.368015651,54.69383066,10.95137908,8.78313253,246410,22.60833333,0,1083.735916,0,8.702771084
2000/5/23,140,1,25.58,4.019170076,10.16679573,1803.95,272.4,7.73,0,8.36,242.426926,234,0,54.0559,8.36,8.38,180474,22.64583333,160.0058328,471.7632446,497.7484058,8.33
2000/6/6,140,1,23.55466667,4.019170076,10.16679573,3523.243333,740.0466667,5.648666667,0,9.424,281.9840604,272.2666667,32.228,74.42065,9.424,8.333333333,150875,26.7375,0,1100.598364,161.124621,8.395333333
