Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/7/5,180,1,26.74,2.391759205,8.250401812,1790,323.3,6.46,1.43,17.48,308.804291,282.5090377,42.48,68.1273765,16.05,6.42,74392,26.52916667,0,530.5431164,24.9698841,7.31
2000/7/19,180,1,27.93,2.391759205,8.250401812,814.35,142.4,6.67,0,6.58,308.804291,282.5090377,30.95,50.2906285,6.58,7.31,89053,26.6125,0,248.8617335,0,7.21
2000/8/2,180,1,27.48433333,2.391759205,8.250401812,76.33166667,41.73,0.983,0,6.959666667,308.804291,282.5090377,50.578,70.56703857,6.959666667,7.207666667,160517,26.0125,225.1834968,863.9985892,95.81275896,7.427
2000/8/16,180,1,26.705,2.391759205,8.250401812,836.975,193.35,3.125,0,10.735,308.804291,282.5090377,51.67,70.8534375,10.735,7.175,192313,25.225,0,283.8036981,58.50551971,8.085
2000/8/30,180,1,25.92566667,2.391759205,8.250401812,1597.618333,344.97,5.267,0,14.51033333,308.804291,282.5090377,52.762,71.13983643,14.51033333,7.142333333,231435,25.30416667,0,101.075003,0,8.743
2000/9/13,180,1,23.21119048,2.391759205,8.250401812,1856.25119,370.3321429,5.819285714,0,12.88785248,308.804291,282.5090377,40.3976008,65.0154812,12.88785248,7.712619048,256520,23.0125,0,555.4476004,219.8526646,8.499047619
2000/9/27,180,1,20.34785714,2.391759205,8.250401812,2076.267857,385.9821429,6.249285714,0,10.85015514,308.804291,282.5090377,26.99809396,58.39799104,10.85015514,8.329285714,279240,11.49166667,133.0493543,121.1550635,932.8715344,8.185714286
2000/10/11,180,1,17.48452381,2.391759205,8.250401812,2296.284524,401.6321429,6.679285714,0,8.81245781,308.804291,282.5090377,13.59858713,51.78050087,8.81245781,8.945952381,224660,17.20869565,89.75577032,0,609.8130933,7.872380952
2000/10/25,180,1,15.77073171,7.787804878,20.62195122,1970.765854,348.4987805,6.56097561,0,8.611203634,308.804291,282.5090377,8.633205512,50.31226366,8.611203634,9.066097561,197509,16.33333333,323.1774421,0,697.7723832,8.896341463
2000/11/8,180,1,14.14536585,11.54390244,25.06097561,1603.282927,290.0743902,6.400487805,0,8.551214317,308.804291,282.5090377,4.316602756,49.24012283,8.551214317,9.14804878,153558,6.866666667,281.6174553,122.4204773,778.0865122,10.02317073
2000/11/22,180,1,12.52,15.3,29.5,1235.8,231.65,6.24,0,8.491225,308.804291,282.5090377,0,48.167982,8.491225,9.23,95728,5.341666667,486.9746926,136.1097017,996.256941,11.15
2000/12/6,180,1,9.183333333,13.03333333,31.06666667,1400.366667,204.85,8.606666667,2.283333333,10.14748333,308.804291,282.5090377,4.193333333,40.981988,7.86415,10.48333333,82618,8.4875,138.9710862,449.7388776,637.8089439,12.10333333
