Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,160,1,3.46,2.873364623,9.74386917,2354.25,434.2,6.33,54.6366765,61.3509545,303.993042,243,12.6757925,45.4917415,6.714278,12.87,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,13.76
2000/2/15,160,1,3.46,2.873364623,9.74386917,2354.25,434.2,6.33,54.6366765,61.3509545,303.993042,243,12.6757925,45.4917415,6.714278,12.87,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,13.76
2000/2/29,160,1,5.87,2.873364623,9.74386917,1719.9,328.6,6.1,169.3037185,179.069798,460.444641,281,10.2854415,51.2015345,9.7660795,13.76,423720,12.40416667,66.33541185,222.3997648,202.1248953,10.8
2000/3/14,160,1,13.93,2.873364623,9.74386917,2540.1,379,7.82,0,8.1399225,250.436325,242,79.6539305,30.3549595,8.1399225,10.84,452740,17.32083333,0,190.4664097,475.7886601,11.05
2000/3/28,160,1,15.11,2.873364623,9.74386917,2272.133333,342.2,7.736666667,0,10.00994833,194.403432,184.3333333,58.029287,34.72328967,10.00994833,10.39333333,386060,15.35833333,183.4007997,816.5847691,0,10.33333333
2000/4/11,160,1,16.29,2.873364623,9.74386917,2004.166667,305.4,7.653333333,0,11.87997417,138.370539,126.6666667,36.4046435,39.09161983,11.87997417,9.946666667,304710,17.1625,151.381886,439.2913367,271.2748952,9.616666667
2000/4/25,160,1,17.47,2.873364623,9.74386917,1736.2,268.6,7.57,0,13.75,82.337646,69,14.78,43.45995,13.75,9.5,278540,20.975,0,660.2663731,231.3198539,8.9
2000/5/9,160,1,21.446,2.873364623,9.74386917,2336.426667,326.56,8.335333333,0,6.787333333,279.5011804,272.4666667,0.985333333,37.88715667,6.787333333,8.94,246410,22.60833333,0,1083.735916,0,7.276
2000/5/23,160,1,22.92321429,2.873364623,9.74386917,2244.459821,316.0401786,8.262321429,0.157857143,7.877857143,270.1731915,262.1607143,7.140714286,47.91209804,7.72,8.442678571,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.361964286
2000/6/6,160,1,24.20821429,2.873364623,9.74386917,2099.247321,300.2526786,8.124821429,0.327857143,9.587857143,244.9612392,235.4107143,14.83071429,59.13686517,9.26,7.950178571,150875,26.7375,0,1100.598364,161.124621,7.579464286
