Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,120,2,3.42,4.826262626,12.04911255,1677.45,249.3,7.85,314.870972,329.3688355,601.830933,272,14.5168075,50.4582,14.4978635,12.46,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,9.48
2000/2/15,120,2,3.42,4.826262626,12.04911255,1677.45,249.3,7.85,314.870972,329.3688355,601.830933,272,14.5168075,50.4582,14.4978635,12.46,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,9.48
2000/2/29,120,2,5.02,4.826262626,12.04911255,5397.75,594.2,10.59,699.6432,750.8037145,482.147888,289.5,15.605999,48.0722255,51.1605145,9.48,423720,12.40416667,66.33541185,222.3997648,202.1248953,6.48
2000/3/14,120,2,13.8,4.826262626,12.04911255,3203.8,501.1,7.46,1.5772765,13.489242,283.618469,270,0,32.9113885,11.9119655,9.15,452740,17.32083333,0,190.4664097,475.7886601,6.31
2000/3/28,120,2,13.12,4.826262626,12.04911255,3016.8,461.2,7.63,0,8.285165,284.577515,276,0,33.289522,8.285165,6.31,386060,15.35833333,183.4007997,816.5847691,0,8.91
2000/4/11,120,2,15.08,4.826262626,12.04911255,2742.63662,432.5690141,7.308591549,0,13.27682261,283.7365322,270.2816901,4.302535211,39.28600939,13.27682261,6.041830986,304710,17.1625,151.381886,439.2913367,271.2748952,7.515915493
2000/4/25,120,2,17.04,4.826262626,12.04911255,2468.473239,403.9380282,6.987183099,0,18.26848021,282.8955495,264.5633803,8.605070423,45.28249679,18.26848021,5.773661972,278540,20.975,0,660.2663731,231.3198539,6.121830986
2000/5/9,120,2,19,4.826262626,12.04911255,2194.309859,375.3070423,6.665774648,0,23.26013782,282.0545667,258.8450704,12.90760563,51.27898418,23.26013782,5.505492958,246410,22.60833333,0,1083.735916,0,4.727746479
2000/5/23,120,2,20.96,4.826262626,12.04911255,1920.146479,346.6760563,6.344366197,0,28.25179542,281.213584,253.1267606,17.21014085,57.27547158,28.25179542,5.237323944,180474,22.64583333,160.0058328,471.7632446,497.7484058,3.333661972
2000/6/6,120,2,22.92,4.826262626,12.04911255,1645.983099,318.0450704,6.022957746,0,33.24345303,280.3726012,247.4084507,21.51267606,63.27195897,33.24345303,4.96915493,150875,26.7375,0,1100.598364,161.124621,1.939577465
2000/6/20,120,2,25.88533333,4.826262626,12.04911255,1379.183333,272.4933333,5.896,0,25.34933333,178.8995579,153.4,68.334,79.53528787,25.34933333,2.254666667,92389,25.9,0,821.3537038,157.1615051,5.566666667
2000/7/4,120,2,26.61538462,4.826262626,12.04911255,1271.826923,245.0538462,6.069230769,0,16.88923077,184.3888894,167.1538462,67.50538462,73.040944,16.88923077,1.369230769,73992,26.325,0,688.9126496,24.9698841,3.370769231
2000/7/18,120,2,26.96,4.8,12.5,1190.95,220.85,6.29,0,8.5,208.995438,200,58.19,62.6220285,8.5,0.82,89053,26.6125,0,248.8617335,0,0.14
2000/8/1,120,2,26.85,5.5,5,1234,269.4,5.34,0,8.95,154.420029,145,59.94,64.580513,8.95,0.14,153009,23.34166667,225.1834968,994.3915431,95.81275896,0.18
2000/8/15,120,2,25.26333333,6.2,6.380555556,1293.898611,271.7527778,5.548055556,0.752496014,21.65332156,194.8304153,172.8055556,51.30168315,66.21056732,20.90082554,1.246388889,192213,24.92083333,0,283.8036981,58.50551971,0.183888889
2000/8/29,120,2,23.67666667,6.9,7.761111111,1353.797222,274.1055556,5.756111111,1.504992028,34.35664311,235.2408017,200.6111111,42.66336631,67.84062164,32.85165108,2.352777778,226465,24.675,0,101.075003,0,0.187777778
2000/9/12,120,2,22.09,7.6,9.141666667,1413.695833,276.4583333,5.964166667,2.257488042,47.05996467,275.651188,228.4166667,34.02504946,69.47067596,44.80247663,3.459166667,254710,26.17916667,0,555.4476004,219.8526646,0.191666667
2000/9/26,120,2,20.50333333,8.3,10.52222222,1473.594444,278.8111111,6.172222222,3.009984056,59.76328622,316.0615743,256.2222222,25.38673261,71.10073028,56.75330217,4.565555556,282330,10.18333333,0,121.1550635,932.8715344,0.195555556
2000/10/10,120,2,18.91666667,9,11.90277778,1533.493056,281.1638889,6.380277778,3.762480069,72.46660778,356.4719607,284.0277778,16.74841576,72.7307846,68.70412771,5.671944444,225340,18.01666667,222.8051246,0,609.8130933,0.199444444
2000/10/24,120,2,19.09615385,7.807692308,10.53076923,1669.988462,274.7615385,7.093076923,10.43307535,27.969336,251.5947598,223.3846154,16.56264388,57.56472981,17.53626065,0.633076923,202440,13.19166667,323.1774421,0,697.7723832,5.323076923
2000/11/7,120,2,17.07736842,9.410526316,14.09473684,1861.064912,290.7350877,7.414561404,8.815614035,21.50315789,238.301979,216.6315789,15.18578947,55.25255098,12.68754386,2.41,155108,6.770833333,123.0697742,122.4204773,778.0865122,6.865263158
2000/11/21,120,2,14.86684211,11.25263158,18.07368421,2055.357895,308.5421053,7.699473684,6.484736842,18.69578947,233.916815,215.1578947,13.60894737,54.14446658,12.21105263,4.79,101698,3.595833333,564.0635364,136.1097017,996.256941,8.066315789
2000/12/5,120,2,12.65631579,13.09473684,22.05263158,2249.650877,326.3491228,7.984385965,4.153859649,15.88842105,229.531651,213.6842105,12.03210526,53.03638218,11.7345614,7.17,82068,5.758333333,178.7576054,449.7388776,637.8089439,9.267368421
2000/12/19,120,2,10.44578947,14.93684211,26.03157895,2443.94386,344.1561404,8.269298246,1.822982456,13.08105263,225.146487,212.2105263,10.45526316,51.92829777,11.25807018,9.55,96904,1.4375,801.4890864,0,1020.165842,10.46842105
2001/1/2,120,2,4.905384615,68.27692308,32.41538462,2908.084615,340.6538462,9.962307692,7.01,18.76769231,231.0901975,212,12.88846154,20.43153846,11.75769231,10.58230769,105083,13.11666667,384.2636085,156.9482524,498.4217084,10.04923077
2001/1/16,120,2,5.324285714,41.40714286,26.63214286,2508.648214,281.5339286,10.49,7.270357143,27.85267857,182.8834391,154.8928571,11.91678571,33.36428571,20.58232143,11.20642857,106720,7.9375,340.5182515,154.0627661,737.6832758,10.37607143
2001/1/30,120,2,6.244285714,7.707142857,19.88214286,2039.323214,218.4089286,10.91,7.055357143,37.09017857,130.3788386,93.39285714,10.63178571,50.10428571,30.03482143,11.81642857,98520,8.5125,109.6548902,407.8887412,108.1547595,10.78107143
2001/2/13,120,2,9.194074074,5.877777778,17.32962963,1852.087037,257.45,8.787777778,3.65037037,22.45333333,209.5571268,187.2222222,9.928518519,31.37542626,18.80296296,10.69,100610,16.17083333,68.82985698,361.354016,100.3991178,9.38962963
2001/2/27,120,2,12.3,6.5,15.1,1686.55,304.35,6.47,0,5.98,298.864868,293,9.27,9.918193,5.98,9.43,119870,14.29166667,510.9924816,277.3332683,219.3934212,7.86
2001/3/13,120,2,9.957333333,7.62,20.14,2026.33,306.9633333,7.692666667,0,11.17866667,232.7491045,221.1333333,0.618,7.755587333,11.17866667,7.964666667,148690,8.529166667,110.0147392,448.444402,424.9633113,9.829333333
2001/3/27,120,2,11.27,22,19.1,3211.15,451.85,8.31,0,14.28,288.214966,274,0,13.2540355,14.28,9.97,257440,18.7,0,550.7251042,122.0230525,6.9
2001/4/10,120,2,13.72241379,15.67586207,15.43103448,2461.184483,366.9810345,7.682413793,4.272413793,20.20344828,231.8242936,211.7241379,3.089655172,22.69761167,15.93103448,6.605172414,336480,19.55,386.1608663,787.6687596,0,6.977241379
2001/4/24,120,2,16.17482759,9.351724138,11.76206897,1711.218966,282.112069,7.054827586,8.544827586,26.12689655,175.4336212,149.4482759,6.179310345,32.14118784,17.58206897,3.240344828,344460,15.67083333,66.17804777,227.2327319,353.0967458,7.054482759
2001/5/8,120,2,18.55133333,8.986666667,8.986666667,1326.713333,222.8366667,6.940666667,1.18,14.65933333,201.0985047,186.6,2.430666667,33.206353,13.47933333,6.518666667,317117,23.24166667,27.50696437,482.7246175,82.82598284,5.820666667
2001/5/22,120,2,20.78333333,8.066666667,8.333333333,1351.511111,242.75,6.618888889,0,18.68333333,229.11733,210.5555556,14.33111111,41.87660056,18.68333333,5.837777778,225417,23.36666667,0,758.5692671,0,4.825555556
2001/6/5,120,2,22.99222222,6.977777778,8.022222222,1439.840741,275.5333333,6.255925926,0,25.51222222,256.4764847,231.037037,28.92740741,51.92177737,25.51222222,4.411851852,143887,24.99166667,0,636.8299604,74.4036638,3.887037037
2001/6/19,120,2,25.20111111,5.888888889,7.711111111,1528.17037,308.3166667,5.892962963,0,32.34111111,283.8356393,251.5185185,43.5237037,61.96695419,32.34111111,2.985925926,151497,25.7,0,261.3221027,0,2.948518519
2001/7/3,120,2,27.41,4.8,7.4,1616.5,341.1,5.53,0,39.17,311.194794,272,58.12,72.012131,39.17,1.56,164783,26.075,0,602.3660273,100.9994695,2.01
2001/7/17,120,2,27.312,4.86,7.76,1680.61,331.1,5.978,0,33.986644,317.233594,283.2,65.181806,76.295511,33.986644,2.48,163871,24.60416667,115.4831049,509.3718828,0,1.964
2001/7/31,120,2,27.214,4.92,8.12,1744.72,321.1,6.426,0,28.803288,323.272394,294.4,72.243612,80.578891,28.803288,3.4,167641,28.4,0,1036.63904,0,1.918
2001/8/14,120,2,27.116,4.98,8.48,1808.83,311.1,6.874,0,23.619932,329.311194,305.6,79.305418,84.862271,23.619932,4.32,162791,25.3125,0,515.0948439,245.2367994,1.872
2001/8/28,120,2,27.018,5.04,8.84,1872.94,301.1,7.322,0,18.436576,335.349994,316.8,86.367224,89.145651,18.436576,5.24,161221,26.82272727,0,342.7758868,0,1.826
2001/9/11,120,2,26.92,5.1,9.2,1937.05,291.1,7.77,0,13.25322,341.388794,328,93.42903,93.429031,13.25322,6.16,157417,25.47083333,0,33.03015746,374.3869138,1.78
2001/9/25,120,2,24.46844444,4.975555556,9.324444444,1988.383333,303.7155556,7.651777778,0,14.16052267,331.6035481,317.4222222,70.21743507,78.14000713,14.16052267,6.222222222,137464,14.91666667,71.61826441,471.7671039,991.325793,3.631111111
2001/10/9,120,2,22.01688889,4.851111111,9.448888889,2039.716667,316.3311111,7.533555556,0,15.06782533,321.8183023,306.8444444,47.00584013,62.85098327,15.06782533,6.284444444,103735,21.70833333,137.7387058,0,219.3422375,5.482222222
2001/10/23,120,2,19.56533333,4.726666667,9.573333333,2091.05,328.9466667,7.415333333,0,15.975128,312.0330564,296.2666667,23.7942452,47.5619594,15.975128,6.346666667,67809,15.1875,353.0554315,192.3299977,677.245156,7.333333333
2001/11/6,120,2,15.42,5,12.4,1565.9,250.8,7.28,0,10.655389,261.31839,251,5.736486,40.713787,10.655389,7.73,54481,16.47916667,144.49307,0,427.5950571,8.36
