Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,70,1,3.47,9.002771825,12.84197028,1315.85,147.2,10.43,643.5638,732.6687,1056.365112,324,24.249365,42.207741,89.1049,12.14,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.68
2000/2/15,70,1,3.47,9.002771825,12.84197028,1315.85,147.2,10.43,643.5638,732.6687,1056.365112,324,24.249365,42.207741,89.1049,12.14,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.68
2000/2/29,70,1,6.39,9.002771825,12.84197028,943.85,126.9,8.7,633.56025,779.1811,1273.184326,494,15.8622555,25.9473725,145.62085,11.68,423720,12.40416667,66.33541185,222.3997648,202.1248953,10.38
2000/3/14,70,1,15.08333333,9.002771825,12.84197028,1210.301852,209.5185185,6.711111111,446.6966914,459.1381525,815.6401596,356.4074074,13.52630419,32.94513067,12.44146111,10.09111111,452740,17.32083333,0,190.4664097,475.7886601,10.74777778
2000/3/28,70,1,15.69,9.002771825,12.84197028,1038.75,189.4,6.4,493.2464905,510.7817925,869.645142,359,18.031303,42.550274,17.535302,9.78,386060,15.35833333,183.4007997,816.5847691,0,11.51
2000/4/11,70,1,17.99511628,9.002771825,12.84197028,1375.498837,250.6093023,6.403255814,368.3578657,383.6970228,748.2933807,364.5348837,15.22436714,48.53479409,15.33915716,9.760465116,304710,17.1625,151.381886,439.2913367,271.2748952,10.30534884
2000/4/25,70,1,20.30023256,9.002771825,12.84197028,1712.247674,311.8186047,6.406511628,243.4692409,256.6122532,626.9416193,370.0697674,12.41743128,54.51931419,13.14301233,9.740930233,278540,20.975,0,660.2663731,231.3198539,9.100697674
2000/5/9,70,1,22.60534884,9.002771825,12.84197028,2048.996512,373.027907,6.409767442,118.5806161,129.5274835,505.589858,375.6046512,9.610495419,60.50383428,10.94686749,9.721395349,246410,22.60833333,0,1083.735916,0,7.896046512
2000/5/23,70,1,24.16069767,7.158064516,27.49096774,1979.32907,371.2627907,6.213488372,76.50697674,87.62046512,408.7294442,320.6744186,15.27209302,68.95422234,11.11348837,8.84627907,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.800930233
2000/6/6,70,1,25.65837209,7.112903226,27.37354839,1878.398837,364.6534884,6.001860465,40.80372093,52.2655814,313.7529802,261.0930233,21.58511628,77.59429255,11.46186047,7.905348837,150875,26.7375,0,1100.598364,161.124621,7.791162791
