Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,60,1,3.41,7.014473684,13.59440428,1344.25,150.9,10.39,741.4003,835.21505,638.5364953,383.9127453,23.4325565,46.732546,93.81475,12.31,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.84
2000/2/15,60,1,3.41,7.014473684,13.59440428,1344.25,150.9,10.39,741.4003,835.21505,638.5364953,383.9127453,23.4325565,46.732546,93.81475,12.31,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.84
2000/2/29,60,1,6.43,7.014473684,13.59440428,848.3,116.85,8.49,823.13345,886.3548,638.5364953,383.9127453,13.449027,26.401982,63.22135,11.84,423720,12.40416667,66.33541185,222.3997648,202.1248953,10.3
2000/3/14,60,1,16.15253012,7.014473684,13.59440428,1556.034337,247.4566265,7.329759036,347.046417,354.2612959,638.5364953,383.9127453,15.06079482,29.56371367,7.214878855,9.883373494,452740,17.32083333,0,190.4664097,475.7886601,9.597590361
2000/3/28,60,1,17.8460241,7.014473684,13.59440428,1613.41747,255.3253012,7.361807229,277.6371336,284.5910367,638.5364953,383.9127453,14.00263586,32.36468094,6.953903084,9.434698795,386060,15.35833333,183.4007997,816.5847691,0,9.218072289
2000/4/11,60,1,19.53951807,7.014473684,13.59440428,1670.800602,263.1939759,7.393855422,208.2278502,214.9207775,638.5364953,383.9127453,12.94447689,35.1656482,6.692927313,8.986024096,304710,17.1625,151.381886,439.2913367,271.2748952,8.838554217
2000/4/25,60,1,21.23301205,7.014473684,13.59440428,1728.183735,271.0626506,7.425903614,138.8185668,145.2505184,638.5364953,383.9127453,11.88631793,37.96661547,6.431951542,8.537349398,278540,20.975,0,660.2663731,231.3198539,8.459036145
2000/5/9,60,1,22.92650602,7.014473684,13.59440428,1785.566867,278.9313253,7.457951807,69.40928341,75.58025918,638.5364953,383.9127453,10.82815896,40.76758273,6.170975771,8.088674699,246410,22.60833333,0,1083.735916,0,8.079518072
2000/5/23,60,1,24.62,7.014473684,13.59440428,1842.95,286.8,7.49,0,5.91,638.5364953,383.9127453,9.77,43.56855,5.91,7.64,180474,22.64583333,160.0058328,471.7632446,497.7484058,7.7
2000/6/6,60,1,24.24666667,7.014473684,13.59440428,2181.003333,412.66,6.192666667,0,6.908666667,638.5364953,383.9127453,9.126,58.94101387,6.908666667,7.696,150875,26.7375,0,1100.598364,161.124621,6.972
2000/6/20,60,1,25.104,7.014473684,13.59440428,2085.904545,405.8963636,5.979454545,9.126,16.81981818,638.5364953,383.9127453,18.46363636,68.49496732,7.693818182,7.674,92389,25.9,0,821.3537038,157.1615051,6.593818182
2000/7/4,60,1,26.056,7.014473684,13.59440428,1957.486364,388.9309091,5.849636364,18.954,27.41654545,638.5364953,383.9127453,28.56909091,77.60134305,8.462545455,7.646,73992,26.325,0,688.9126496,24.9698841,6.242545455
2000/7/18,60,1,27.008,7.014473684,13.59440428,1829.068182,371.9654545,5.719818182,28.782,38.01327273,638.5364953,383.9127453,38.67454545,86.70771877,9.231272727,7.618,89053,26.6125,0,248.8617335,0,5.891272727
2000/8/1,60,1,27.96,5.7,19.1,1700.65,355,5.59,38.61,48.61,638.5364953,383.9127453,48.78,95.8140945,10,7.59,153009,23.34166667,225.1834968,994.3915431,95.81275896,5.54
2000/8/15,60,1,27.00333333,5.579310345,18.61724138,1712.596667,368.9766667,5.422,20.592,33.24266667,638.5364953,383.9127453,53.75466667,105.945278,12.65066667,7.389333333,192213,24.92083333,0,283.8036981,58.50551971,7.495333333
2000/8/29,60,1,26.04666667,5.45862069,18.13448276,1724.543333,382.9533333,5.254,2.574,17.87533333,638.5364953,383.9127453,58.72933333,116.0764616,15.30133333,7.188666667,226465,24.675,0,101.075003,0,9.450666667
2000/9/12,60,1,28.13857143,5.337931034,17.65172414,3164.535714,554.6214286,6.584285714,118.9032767,130.9581539,638.5364953,383.9127453,41.341063,94.61703693,12.05487714,9.362857143,254710,26.17916667,0,555.4476004,219.8526646,7.475714286
2000/9/26,60,1,23.36714286,5.217241379,17.16896552,1189.907143,189.5142857,7.59,223.1615774,343.8457778,638.5364953,383.9127453,56.87825693,97.82635836,120.6842004,7.475714286,282330,10.18333333,0,121.1550635,932.8715344,9.851428571
2000/10/10,60,1,20.11436364,5.178181818,16.40181818,1165.577273,182.6736364,7.589090909,187.7196802,298.1992496,638.5364953,383.9127453,46.88605659,94.46657292,110.4795694,9.179272727,225340,18.01666667,222.8051246,0,609.8130933,10.72672727
2000/10/24,60,1,17.31945455,5.152727273,15.58727273,1567.759091,251.1845455,7.436363636,129.9516997,207.286017,638.5364953,383.9127453,31.62082886,89.18044057,77.33431726,11.60509091,202440,13.19166667,323.1774421,0,697.7723832,11.21290909
2000/11/7,60,1,14.52454545,5.127272727,14.77272727,1969.940909,319.6954545,7.283636364,72.18371927,116.3727844,638.5364953,383.9127453,16.35560114,83.89430823,44.18906514,14.03090909,155108,6.770833333,123.0697742,122.4204773,778.0865122,11.69909091
2000/11/21,60,1,11.72963636,5.101818182,13.95818182,2372.122727,388.2063636,7.130909091,14.41573882,25.45955183,638.5364953,383.9127453,1.090373409,78.60817588,11.04381301,16.45672727,101698,3.595833333,564.0635364,136.1097017,996.256941,12.18527273
2000/12/5,60,1,6.21,6.5,5.7,1438.3,233,7.2,250.25,281.16,638.5364953,383.9127453,18.59,87.23,30.91,12.22,82068,5.758333333,178.7576054,449.7388776,637.8089439,10.91
2000/12/19,60,1,10.2,6.4125,17.775,2852.43125,479.4,6.955,103.25875,116.61625,638.5364953,383.9127453,8.9475,50.90875,13.3575,11.07375,96904,1.4375,801.4890864,0,1020.165842,13.5525
2001/1/2,60,1,9.61097561,6.107317073,15.9,2442.171951,408.4,7.060487805,154.6814634,165.025122,638.5364953,383.9127453,8.093902439,52.29073171,10.34365854,11.22902439,105083,13.11666667,384.2636085,156.9482524,498.4217084,13.32414634
2001/1/16,60,1,8.258780488,5.765853659,11.7,1727.847561,284.5,7.224390244,239.1731707,248.9260976,638.5364953,383.9127453,8.705121951,59.95658537,9.752926829,11.60121951,106720,7.9375,340.5182515,154.0627661,737.6832758,12.61731707
2001/1/30,60,1,6.906585366,5.424390244,7.5,1013.523171,160.6,7.388292683,323.664878,332.8270732,638.5364953,383.9127453,9.316341463,67.62243902,9.162195122,11.97341463,98520,8.5125,109.6548902,407.8887412,108.1547595,11.9104878
2001/2/13,60,1,9.883571429,7.442857143,25.49285714,2536.660714,514.3571429,5.942142857,142.7971429,147.7292857,638.5364953,383.9127453,5.627142857,46.19776168,4.932142857,11.87,100610,16.17083333,68.82985698,361.354016,100.3991178,11.94357143
2001/2/27,60,1,13.93,8.1,6.7,1269.5,280.05,5.3,222.78,226.67,638.5364953,383.9127453,5.34,39.83666,3.89,11.95,119870,14.29166667,510.9924816,277.3332683,219.3934212,11.86
2001/3/13,60,1,15.61,8.445882353,8.314117647,1403.521176,294.4947059,5.515764706,186.0868235,190.2947059,638.5364953,383.9127453,6.214588235,42.41314531,4.207882353,11.12647059,148690,8.529166667,110.0147392,448.444402,424.9633113,11.40211765
2001/3/27,60,1,17.29,8.791764706,9.928235294,1537.542353,308.9394118,5.731529412,149.3936471,153.9194118,638.5364953,383.9127453,7.089176471,44.98963061,4.525764706,10.30294118,257440,18.7,0,550.7251042,122.0230525,10.94423529
2001/4/10,60,1,18.97,9.137647059,11.54235294,1671.563529,323.3841176,5.947294118,112.7004706,117.5441176,638.5364953,383.9127453,7.963764706,47.56611592,4.843647059,9.479411765,336480,19.55,386.1608663,787.6687596,0,10.48635294
2001/4/24,60,1,20.65,9.483529412,13.15647059,1805.584706,337.8288235,6.163058824,76.00729412,81.16882353,638.5364953,383.9127453,8.838352941,50.14260122,5.161529412,8.655882353,344460,15.67083333,66.17804777,227.2327319,353.0967458,10.02847059
2001/5/8,60,1,22.33,9.829411765,14.77058824,1939.605882,352.2735294,6.378823529,39.31411765,44.79352941,638.5364953,383.9127453,9.712941176,52.71908653,5.479411765,7.832352941,317117,23.24166667,27.50696437,482.7246175,82.82598284,9.570588235
2001/5/22,60,1,24.01,10.17529412,16.38470588,2073.627059,366.7182353,6.594588235,2.620941176,8.418235294,638.5364953,383.9127453,10.58752941,55.29557184,5.797294118,7.008823529,225417,23.36666667,0,758.5692671,0,9.112705882
2001/6/5,60,1,26.47,6.3,17.8,1692.25,341.7,5.79,116.1,126.19,638.5364953,383.9127453,9.39,67.4735605,10.09,9.08,143887,24.99166667,0,636.8299604,74.4036638,6.49
2001/6/19,60,1,26.38,6.65,12.7,1744.925,363.2,5.62,58.05,70.915,638.5364953,383.9127453,25.76,73.3885785,12.865,8.09,151497,25.7,0,261.3221027,0,8.195
2001/7/3,60,1,26.29,7,7.6,1797.6,384.7,5.45,0,15.64,638.5364953,383.9127453,42.13,79.3035965,15.64,7.1,164783,26.075,0,602.3660273,100.9994695,9.9
