Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,60,2,3.57,5.933993638,12.67390833,1518.3,164.7,10.75,719.27805,809.5622,488.0987737,333.4638721,22.9795035,45.64505,90.28415,9.46,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.24
2000/2/15,60,2,3.57,5.933993638,12.67390833,1518.3,164.7,10.75,719.27805,809.5622,488.0987737,333.4638721,22.9795035,45.64505,90.28415,9.46,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.24
2000/2/29,60,2,6.36,5.933993638,12.67390833,864.15,127.8,7.92,803.0935,864.08935,488.0987737,333.4638721,12.782884,28.975163,60.99585,11.24,423720,12.40416667,66.33541185,222.3997648,202.1248953,9.97
2000/3/14,60,2,15.37722892,5.933993638,12.67390833,1352.428916,211.0361446,7.510722892,338.4228147,370.4270633,488.0987737,333.4638721,8.661619217,36.94353343,32.00424861,9.32939759,452740,17.32083333,0,190.4664097,475.7886601,8.634216867
2000/3/28,60,2,17.07578313,5.933993638,12.67390833,1450.783133,230.0289157,7.414578313,270.7382518,297.5776507,488.0987737,333.4638721,8.443295373,38.96845675,26.83939889,8.639518072,386060,15.35833333,183.4007997,816.5847691,0,7.723373494
2000/4/11,60,2,18.77433735,5.933993638,12.67390833,1549.137349,249.0216867,7.318433735,203.0536888,224.728238,488.0987737,333.4638721,8.22497153,40.99338006,21.67454917,7.949638554,304710,17.1625,151.381886,439.2913367,271.2748952,6.81253012
2000/4/25,60,2,20.47289157,5.933993638,12.67390833,1647.491566,268.0144578,7.222289157,135.3691259,151.8788253,488.0987737,333.4638721,8.006647687,43.01830337,16.50969945,7.259759036,278540,20.975,0,660.2663731,231.3198539,5.901686747
2000/5/9,60,2,22.17144578,5.933993638,12.67390833,1745.845783,287.0072289,7.126144578,67.68456294,79.02941266,488.0987737,333.4638721,7.788323843,45.04322669,11.34484972,6.569879518,246410,22.60833333,0,1083.735916,0,4.990843373
2000/5/23,60,2,23.87,5.933993638,12.67390833,1844.2,306,7.03,0,6.18,488.0987737,333.4638721,7.57,47.06815,6.18,5.88,180474,22.64583333,160.0058328,471.7632446,497.7484058,4.08
2000/6/6,60,2,23.702,5.933993638,12.67390833,2012.246667,389.0666667,6.05,0,11.59333333,488.0987737,333.4638721,11.22866667,59.8226078,11.59333333,4.2,150875,26.7375,0,1100.598364,161.124621,0.412
