Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,70,2,3.36,5.483204744,12.83921989,1691.8,187.65,10.52,620.4005,703.7622,1049.620239,346,25.08305,46.3796655,83.3617,12.11,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.41
2000/2/15,70,2,3.36,5.483204744,12.83921989,1691.8,187.65,10.52,620.4005,703.7622,1049.620239,346,25.08305,46.3796655,83.3617,12.11,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,11.41
2000/2/29,70,2,6.33,5.483204744,12.83921989,2541.3,284.75,10.41,818.81615,881.9141,1098.836304,217,21.671152,61.218124,63.09795,11.41,423720,12.40416667,66.33541185,222.3997648,202.1248953,4.1
2000/3/14,70,2,13.52481481,5.483204744,12.83921989,2992.216667,390.0888889,9.101481481,257.2664078,290.7575164,611.4904851,320.5925926,9.288377537,39.34794424,33.49110857,6.387037037,452740,17.32083333,0,190.4664097,475.7886601,9.292962963
2000/3/28,70,2,14.65,5.483204744,12.83921989,3150.65,454.8,8.08,85.697758,141.6444725,418.121277,276,9.0664415,44.9383545,55.9467145,8.85,386060,15.35833333,183.4007997,816.5847691,0,9.35
2000/4/11,70,2,16.005,5.483204744,12.83921989,3451.7,488.225,8.235,68.458879,109.8922363,344.44252,234.5,8.49322075,45.54490225,41.43335725,8.63,304710,17.1625,151.381886,439.2913367,271.2748952,6.03
2000/4/25,70,2,17.36,5.483204744,12.83921989,3752.75,521.65,8.39,51.22,78.14,270.763763,193,7.92,46.15145,26.92,8.41,278540,20.975,0,660.2663731,231.3198539,2.71
2000/5/9,70,2,19.712,5.483204744,12.83921989,2588.836667,465.6966667,6.467333333,14.63333333,107.26,459.0068829,351.6666667,7.630666667,54.07769,92.62666667,3.09,246410,22.60833333,0,1083.735916,0,5.23
2000/5/23,70,2,21.00144578,11.86626506,27.57951807,2380.672892,437.4307229,6.355060241,10.1373494,95.90457831,428.7328286,332.7710843,33.38289157,60.09023626,85.76722892,2.315301205,180474,22.64583333,160.0058328,471.7632446,497.7484058,4.581445783
2000/6/6,70,2,22.20915663,10.75301205,25.40361446,2246.028313,411.2945783,6.382048193,8.109879518,81.43566265,381.6497608,300.2168675,61.13831325,65.95557531,73.32578313,1.890240964,150875,26.7375,0,1100.598364,161.124621,3.689156627
2000/6/20,70,2,23.41686747,9.639759036,23.22771084,2111.383735,385.1584337,6.409036145,6.082409639,66.96674699,334.5666931,267.6626506,88.89373494,71.82091436,60.88433735,1.465180723,92389,25.9,0,821.3537038,157.1615051,2.79686747
2000/7/4,70,2,24.62457831,8.526506024,21.05180723,1976.739157,359.0222892,6.436024096,4.054939759,52.49783133,287.4836254,235.1084337,116.6491566,77.6862534,48.44289157,1.040120482,73992,26.325,0,688.9126496,24.9698841,1.904578313
2000/7/18,70,2,25.83228916,7.413253012,18.87590361,1842.094578,332.8861446,6.463012048,2.02746988,38.02891566,240.4005577,202.5542169,144.4045783,83.55159245,36.00144578,0.615060241,89053,26.6125,0,248.8617335,0,1.012289157
2000/8/1,70,2,27.04,6.3,16.7,1707.45,306.75,6.49,0,23.56,193.31749,170,172.16,89.4169315,23.56,0.19,153009,23.34166667,225.1834968,994.3915431,95.81275896,0.12
2000/8/15,70,2,27.25466667,5.942857143,15.75714286,1200.603333,233.53,5.986,0.224,68.08,160.3130995,92.53333333,198.732,106.4273786,67.856,0.124666667,192213,24.92083333,0,283.8036981,58.50551971,0.213333333
2000/8/29,70,2,26.39466667,5.585714286,14.81428571,1599.9,326.9266667,5.716,0.032,19.104,291.6714417,272.4666667,236.536,103.0933227,19.072,0.206666667,226465,24.675,0,101.075003,0,0.324
2000/9/12,70,2,25.18857143,5.228571429,13.87142857,1967.2,358,6.4,59.702787,128.3402106,373.9157453,245.2857143,82.08409486,104.885839,68.63742357,0.322857143,254710,26.17916667,0,555.4476004,219.8526646,4.3
2000/9/26,70,2,23.11222222,4.871428571,12.92857143,1973.338889,340.3166667,6.822222222,54.22277472,118.2571751,360.8902248,242.4444444,43.10556756,99.16058033,64.03440039,1.946666667,282330,10.18333333,0,121.1550635,932.8715344,5.673333333
2000/10/10,70,2,20.89814815,4.514285714,11.98571429,1922.109259,316.5944444,7.174814815,36.22055181,83.69303724,333.7018815,249.962963,28.73704504,91.99648322,47.47248543,3.821111111,225340,18.01666667,222.8051246,0,609.8130933,6.505555556
2000/10/24,70,2,18.68407407,4.157142857,11.04285714,1870.87963,292.8722222,7.527407407,18.21832891,49.12889937,306.5135383,257.4814815,14.36852252,84.83238611,30.91057046,5.695555556,202440,13.19166667,323.1774421,0,697.7723832,7.337777778
2000/11/7,70,2,16.47,3.8,10.1,1819.65,269.15,7.88,0.216106,14.5647615,279.325195,265,0,77.668289,14.3486555,7.57,155108,6.770833333,123.0697742,122.4204773,778.0865122,8.17
2000/11/21,70,2,13.02894737,8.343859649,13.71052632,1981.657018,282.327193,8.145263158,10.67776418,23.44499552,265.6620787,242.4035088,1.517894737,71.88695486,12.76723134,9.075614035,101698,3.595833333,564.0635364,136.1097017,996.256941,9.110701754
2000/12/5,70,2,9.587894737,12.8877193,17.32105263,2143.664035,295.504386,8.410526316,21.13942235,32.32522954,251.9989624,219.8070175,3.035789474,66.10562072,11.18580718,10.58122807,82068,5.758333333,178.7576054,449.7388776,637.8089439,10.05140351
2000/12/19,70,2,6.146842105,17.43157895,20.93157895,2305.671053,308.6815789,8.675789474,31.60108053,41.20546355,238.3358462,197.2105263,4.553684211,60.32428658,9.604383026,12.08684211,96904,1.4375,801.4890864,0,1020.165842,10.99210526
2001/1/2,70,2,2.705789474,21.9754386,24.54210526,2467.67807,321.8587719,8.941052632,42.0627387,50.08569757,224.6727299,174.6140351,6.071578947,54.54295244,8.022958868,13.59245614,105083,13.11666667,384.2636085,156.9482524,498.4217084,11.93280702
2001/1/16,70,2,4.753571429,17.40952381,24.8,2487.994048,375.6047619,8.062380952,42.77285714,50.71071429,234.114369,183.5238095,6.00047619,45.37924252,7.937857143,12.7497619,106720,7.9375,340.5182515,154.0627661,737.6832758,11.24166667
2001/1/30,70,2,7.223571429,12.14285714,24.8,2497.410714,432.4714286,7.095714286,42.73285714,50.70071429,245.333297,194.8571429,5.807142857,35.95534986,7.967857143,11.72642857,98520,8.5125,109.6548902,407.8887412,108.1547595,10.425
2001/2/13,70,2,9.693571429,6.876190476,24.8,2506.827381,489.3380952,6.129047619,42.69285714,50.69071429,256.552225,206.1904762,5.613809524,26.53145719,7.997857143,10.70309524,100610,16.17083333,68.82985698,361.354016,100.3991178,9.608333333
2001/2/27,70,2,10.33292683,8.402439024,22.67560976,2331.334146,455.5414634,6.07902439,89.29658537,103.5080488,361.11045,257.7317073,6.525853659,31.4492236,14.21146341,10.36682927,119870,14.29166667,510.9924816,277.3332683,219.3934212,8.024878049
