Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/7/5,180,2,26.68,3.749642022,8.758759497,1147.7,200.9,6.66,2.16,31.35,309.7570451,278.3817496,44.54,66.7953035,29.19,5.95,74392.0,26.52916667,0.0,530.5431164,24.9698841,6.55
2000/7/19,180,2,26.87,3.749642022,8.758759497,988.1,184.35,6.25,0.0,22.23,309.7570451,278.3817496,32.15,49.490631,22.23,6.55,89053.0,26.6125,0.0,248.8617335,0.0,1.11
2000/8/2,180,2,26.68541667,3.749642022,8.758759497,1186.577778,238.6319444,5.802361111,0.0,25.49957944,309.7570451,278.3817496,66.2598787,77.05928997,25.49957944,1.204861111,160517.0,26.0125,225.1834968,863.9985892,95.81275896,6.111388889
2000/8/16,180,2,24.94125,3.749642022,8.758759497,1201.666667,240.4791667,5.835416667,0.0,22.83369167,309.7570451,278.3817496,56.03818052,71.43195448,22.83369167,2.532916667,192313.0,25.225,0.0,283.8036981,58.50551971,6.130833333
2000/8/30,180,2,23.19708333,3.749642022,8.758759497,1216.755556,242.3263889,5.868472222,0.0,20.16780389,309.7570451,278.3817496,45.81648234,65.80461899,20.16780389,3.860972222,231435.0,25.30416667,0.0,101.075003,0.0,6.150277778
2000/9/13,180,2,21.45291667,3.749642022,8.758759497,1231.844444,244.1736111,5.901527778,0.0,17.50191611,309.7570451,278.3817496,35.59478416,60.17728351,17.50191611,5.189027778,256520.0,23.0125,0.0,555.4476004,219.8526646,6.169722222
2000/9/27,180,2,19.70875,3.749642022,8.758759497,1246.933333,246.0208333,5.934583333,0.0,14.83602833,309.7570451,278.3817496,25.37308598,54.54994802,14.83602833,6.517083333,279240.0,11.49166667,133.0493543,121.1550635,932.8715344,6.189166667
2000/10/11,180,2,17.96458333,3.749642022,8.758759497,1262.022222,247.8680556,5.967638889,0.0,12.17014056,309.7570451,278.3817496,15.1513878,48.92261253,12.17014056,7.845138889,224660.0,17.20869565,89.75577032,0.0,609.8130933,6.208611111
2000/10/25,180,2,16.16268293,3.729268293,44.5195122,1235.609756,229.054878,6.391707317,0.142548171,13.32923763,309.7570451,278.3817496,9.848669805,48.66347578,13.18668946,8.250731707,197509.0,16.33333333,323.1774421,0.0,697.7723832,7.687560976
2000/11/8,180,2,14.35634146,3.114634146,83.3097561,1206.004878,208.652439,6.845853659,0.296061585,14.78256432,309.7570451,278.3817496,4.924334902,48.81727739,14.48650273,8.585365854,153558.0,6.866666667,281.6174553,122.4204773,778.0865122,9.278780488
