Date,Station,Depth,water_temperature_past,turbidity_past,Chl_past,POC_past,PN_past,CtoN_past,NO3/NO2_past,DIN_past,TDN_past,DON_past,PO4_past,SiO2_past,NH4_past,DO_past,ACC_FLOW_60,ATMP,NW14,SW14,N14,DO_now
2000/2/1,20,2,3.19,9.684191804,6.364584519,1851.85,188.6,11.45,764.5831,853.00705,1301.099365,448,17.297304,24.4688455,88.42395,11.75,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,10.98
2000/2/15,20,2,3.19,9.684191804,6.364584519,1851.85,188.6,11.45,764.5831,853.00705,1301.099365,448,17.297304,24.4688455,88.42395,11.75,236735.0678,8.454166667,545.6319153,96.75347156,538.8638788,10.98
2000/2/29,20,2,6.06,9.684191804,6.364584519,1366.2,160.65,9.95,754.1315,808.51175,1202.913818,394,12.628673,30.947482,54.38025,10.98,423720,12.40416667,66.33541185,222.3997648,202.1248953,8.81
2000/3/14,20,2,15.01777778,9.684191804,6.364584519,724.5462963,116.7759259,7.288888889,489.9947837,538.1790698,936.790161,398.6666667,15.24895413,29.07018498,48.18428604,8.472962963,452740,17.32083333,0,190.4664097,475.7886601,7.411851852
2000/3/28,20,2,16.34,9.684191804,6.364584519,509.05,79.65,7.46,615.206024,688.721195,1110.284546,422,20.4376795,35.4847125,73.515171,8.11,386060,15.35833333,183.4007997,816.5847691,0,7.5
2000/4/11,20,2,17.23,13.9,8.6,1053.4,164.8,7.46,570.63,656.59,863.152588,207,25.12,91.3735,85.96,7.5,304710,17.1625,151.381886,439.2913367,271.2748952,7.04
2000/4/25,20,2,19.75,16.65172414,7.2,992.5965517,137.4275862,8.691034483,531.5603448,604.5582759,902.1849366,297.7586207,27.29724138,79.78941724,72.99793103,6.911034483,278540,20.975,0,660.2663731,231.3198539,6.600689655
2000/5/9,20,2,22.27,19.40344828,5.8,931.7931034,110.0551724,9.922068966,492.4906897,552.5265517,941.2172851,388.5172414,29.47448276,68.20533448,60.03586207,6.322068966,246410,22.60833333,0,1083.735916,0,6.16137931
2000/5/23,20,2,24.39697674,20.16385542,6.013253012,814.5616279,108.2662791,8.788604651,500.4355814,595.2562791,983.6617943,388.3488372,44.70395349,84.38765567,94.82069767,6.09255814,180474,22.64583333,160.0058328,471.7632446,497.7484058,6.018139535
2000/6/6,20,2,26.49372093,20.77108434,6.35060241,692.9895349,108.4453488,7.473255814,511.9969767,645.2753488,1026.368777,381.1860465,60.93744186,102.7058541,133.2783721,5.890697674,150875,26.7375,0,1100.598364,161.124621,5.897674419
2000/6/20,20,2,28.59046512,21.37831325,6.687951807,571.4174419,108.6244186,6.157906977,523.5583721,695.2944186,1069.07576,374.0232558,77.17093023,121.0240525,171.7360465,5.688837209,92389,25.9,0,821.3537038,157.1615051,5.777209302
2000/7/4,20,2,27.975,21.98554217,7.025301205,597.385,109.1,6.399,473.433,622.034,991.7477723,370,68.648,112.3721685,148.601,5.726,73992,26.325,0,688.9126496,24.9698841,5.229
2000/7/18,20,2,26.9075,22.59277108,7.362650602,647.9425,109.625,6.8995,413.0265,528.227,894.4139557,366.5,55.999,99.22527075,115.2005,5.803,89053,26.6125,0,248.8617335,0,4.6095
2000/8/1,20,2,25.84,23.2,7.7,698.5,110.15,7.4,352.62,434.42,797.080139,363,43.35,86.078373,81.8,5.88,153009,23.34166667,225.1834968,994.3915431,95.81275896,3.99
2000/8/15,20,2,25.84466667,20.08888889,7.602777778,627.7766667,106.4166667,6.863333333,418.4666667,514.5653333,949.4872232,435.3333333,42.24866667,120.7950359,96.09866667,5.152,192213,24.92083333,0,283.8036981,58.50551971,4.139333333
2000/8/29,20,2,25.84933333,16.97777778,7.505555556,557.0533333,102.6833333,6.326666667,484.3133333,594.7106667,1101.894307,507.6666667,41.14733333,155.5116987,110.3973333,4.424,226465,24.675,0,101.075003,0,4.288666667
2000/9/12,20,2,24.24714286,13.86666667,7.408333333,794.8785714,115.3071429,8.007142857,307.413757,367.5174259,1033.688442,495.1428571,37.10974171,110.5100611,60.10366886,4.311428571,254710,26.17916667,0,555.4476004,219.8526646,4.618571429
2000/9/26,20,2,20.38857143,10.75555556,7.311111111,734.8214286,118.3357143,7.352857143,294.3025206,346.1836872,928.713751,468.4761905,32.44415636,104.9446472,51.88116657,5.21,282330,10.18333333,0,121.1550635,932.8715344,3.251428571
2000/10/10,20,2,16.19857143,7.644444444,7.213888889,616.5464286,119.3107143,6.247857143,315.2322921,367.6970482,823.7390604,441.8095238,27.75546811,108.1663345,52.46475607,6.26,225340,18.01666667,222.8051246,0,609.8130933,1.596428571
2000/10/24,20,2,14.71317073,6.76097561,7.024390244,636.7621951,117.1670732,6.540731707,331.3326021,401.8472678,791.2442063,389.4146341,27.83946257,105.3002983,70.51466576,6.345609756,202440,13.19166667,323.1774421,0,697.7723832,3.821463415
2000/11/7,20,2,13.67853659,6.248780488,6.819512195,680.0597561,114.5036585,7.066585366,346.6280018,438.1036306,770.8293251,332.7317073,28.71890416,101.4196415,91.4756288,6.270487805,155108,6.770833333,123.0697742,122.4204773,778.0865122,6.693170732
2000/11/21,20,2,12.64390244,5.736585366,6.614634146,723.3573171,111.8402439,7.592439024,361.9234015,474.3599933,750.4144438,276.0487805,29.59834574,97.53898477,112.4365919,6.195365854,101698,3.595833333,564.0635364,136.1097017,996.256941,9.564878049
2000/12/5,20,2,5.32,9.3,6.3,535.45,63.05,9.98,379.41,414.22,802.387085,388,22.7,101.18,34.81,9.77,82068,5.758333333,178.7576054,449.7388776,637.8089439,9.79
2000/12/19,20,2,4.644137931,14.46551724,12.47931034,1065.543103,146.3741379,9.062758621,385.43,424.0272414,631.8062536,207.9310345,17.46206897,95.04413793,38.59724138,10.53758621,96904,1.4375,801.4890864,0,1020.165842,9.65
2001/1/2,20,2,3.968275862,19.63103448,18.65862069,1595.636207,229.6982759,8.145517241,391.45,433.8344828,461.2254221,27.86206897,12.22413793,88.90827586,42.38448276,11.30517241,105083,13.11666667,384.2636085,156.9482524,498.4217084,9.51
2001/1/16,20,2,5.787272727,19.03090909,16.38181818,1497.732727,228.2636364,7.602545455,411.7203636,454.8965455,567.0473824,112.6181818,14.06,85.22001111,43.17618182,10.93690909,106720,7.9375,340.5182515,154.0627661,737.6832758,9.622909091
